_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
158893,400000.0,2023,8,2023-08-01,Central,Central Area,3.0,8.0,74.0,53.333333333333336,"29, Kelantan Road",2.5,1.30573440556914,103.857121480845,200029,Jalan Besar MRT,0.21
158892,282000.0,2023,8,2023-08-01,Central,Central Area,2.0,11.0,54.0,57.416666666666664,"9, Jln Kukoh",2.49,1.2876742577682,103.838857901085,160009,Clarke Quay MRT,0.86
158891,270000.0,2023,8,2023-08-01,Central,Central Area,2.0,5.0,54.0,57.416666666666664,"9, Jln Kukoh",2.49,1.2876742577682,103.838857901085,160009,Clarke Quay MRT,0.86
158890,1200000.0,2023,8,2023-08-01,Central,Bukit Timah,5.5,5.0,146.0,64.91666666666667,"10, Toh Yi Drive",11.44,1.33753956576433,103.773161066389,590010,Beauty World MRT,0.5
158889,1150000.0,2023,8,2023-08-01,Central,Bukit Timah,5.5,2.0,146.0,65.16666666666667,"7, Toh Yi Drive",11.25,1.33737314445096,103.775043151688,590007,Beauty World MRT,0.43
158888,470000.0,2023,8,2023-08-01,Central,Bukit Timah,3.0,8.0,76.0,51.666666666666664,"8, Empress Road",7.11,1.31671096509977,103.80618154733,261008,Holland Village MRT,1.2
158887,722000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,14.0,130.0,77.25,"655, Senja Road",15.72,1.38727989981171,103.764301084381,670655,Fajar LRT,0.79
158886,635000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,11.0,128.0,78.16666666666667,"479, Segar Road",15.3,1.38965198363957,103.772710941574,670479,Fajar LRT,0.6
158885,760000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,2.0,142.0,64.41666666666667,"411, Saujana Road",15.14,1.38310056220431,103.767566027315,670411,Fajar LRT,0.4
158884,795000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,8.0,142.0,74.58333333333333,"532, Jelapang Road",15.52,1.38502101583684,103.764557963179,670532,Fajar LRT,0.71
158883,955000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,8.0,142.0,75.0,"544, Jelapang Road",15.33,1.38205844946254,103.764015424369,670544,Bukit Panjang MRT,0.44
158882,670000.0,2023,8,2023-08-01,West,Bukit Panjang,5.5,5.0,142.0,73.0,"453, Fajar Road",15.02,1.38541423920397,103.771680832909,670453,Fajar LRT,0.13
158881,730000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,2.0,121.0,74.91666666666667,"603, Senja Road",15.43,1.38153645835758,103.762138791815,670603,Bukit Panjang MRT,0.29
158880,660000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,29.0,110.0,80.66666666666667,"626, Senja Road",15.92,1.38547480834709,103.759880549321,670626,Bukit Panjang MRT,0.74
158879,630000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,20.0,110.0,80.33333333333333,"631, Senja Road",15.98,1.38662658656793,103.760257710151,670631,Bukit Panjang MRT,0.85
158878,690000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,11.0,112.0,90.91666666666667,"546C, Segar Road",15.47,1.38899257137165,103.769500699103,673546,Fajar LRT,0.51
158877,525000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,5.0,110.0,77.91666666666667,"469, Segar Road",15.11,1.38788925743947,103.77328787892,670469,Fajar LRT,0.45
158876,488000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,2.0,110.0,77.75,"466, Segar Road",15.03,1.38694295549199,103.773299109481,670466,Fajar LRT,0.38
158875,660000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,14.0,112.0,91.41666666666667,"549A, Segar Road",15.61,1.38969403291015,103.768385840702,671549,Fajar LRT,0.63
158874,500000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,8.0,110.0,78.08333333333333,"469, Segar Road",15.11,1.38788925743947,103.77328787892,670469,Fajar LRT,0.45
158873,590000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,2.0,122.0,64.25,"140, Petir Road",14.43,1.37550299063609,103.768952438105,670140,Bangkit LRT,0.65
158872,812888.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,11.0,121.0,73.16666666666667,"176, Lompang Road",14.96,1.37924529892586,103.765881569885,670176,Bukit Panjang MRT,0.48
158871,798000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,14.0,113.0,78.75,"185, Jelebu Road",15.25,1.37935525582195,103.762296482155,670185,Bukit Panjang MRT,0.09
158870,550000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,2.0,120.0,73.83333333333333,"511, Jelapang Road",15.45,1.38781353239945,103.768439867751,670511,Fajar LRT,0.45
158869,801688.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,23.0,120.0,74.83333333333333,"538, Jelapang Road",15.5,1.38387053713683,103.763690774195,670538,Bukit Panjang MRT,0.59
158868,600000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,11.0,121.0,63.083333333333336,"111, Gangsa Road",14.68,1.37816747421231,103.768365653762,670111,Bangkit LRT,0.52
158867,600000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,11.0,122.0,64.5,"418, Fajar Road",15.14,1.38431966142748,103.768865859999,670418,Fajar LRT,0.23
158866,633000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,8.0,122.0,64.5,"406, Fajar Road",15.03,1.38185025770492,103.767573058956,670406,Fajar LRT,0.48
158865,550888.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,5.0,118.0,73.33333333333333,"442, Fajar Road",14.79,1.38225115212443,103.77123566611,670442,Fajar LRT,0.26
158864,530000.0,2023,8,2023-08-01,West,Bukit Panjang,5.0,2.0,119.0,72.91666666666667,"447, Bt Panjang Ring Road",14.84,1.38318021667687,103.771603761569,670447,Fajar LRT,0.17
158863,450000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,14.0,85.0,77.66666666666667,"616, Senja Road",15.77,1.38482207165437,103.761181895733,670616,Bukit Panjang MRT,0.64
158862,495000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,5.0,90.0,80.16666666666667,"630, Senja Road",16.02,1.38668548319749,103.759758915377,670630,Bukit Panjang MRT,0.87
158861,490000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,90.0,77.33333333333333,"622, Senja Road",15.83,1.38593252527851,103.761420950075,670622,Bukit Panjang MRT,0.77
158860,528800.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,17.0,90.0,77.75,"618, Senja Road",15.79,1.38526615646952,103.761287937355,670618,Bukit Panjang MRT,0.69
158859,515000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,5.0,93.0,91.33333333333333,"635B, Senja Road",16.18,1.38660275237577,103.757710467868,672635,Bukit Panjang MRT,0.94
158858,512000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,2.0,93.0,91.0,"459, Segar Road",15.2,1.38761161193831,103.771717424957,670459,Fajar LRT,0.35
158857,480000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,14.0,90.0,77.75,"467, Segar Road",14.99,1.38698243415701,103.773788455756,670467,Fajar LRT,0.42
158856,467000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,5.0,90.0,77.75,"467, Segar Road",14.99,1.38698243415701,103.773788455756,670467,Fajar LRT,0.42
158855,555000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,8.0,93.0,90.41666666666667,"486, Segar Road",15.34,1.38924060817621,103.77162077126,670486,Fajar LRT,0.52
158854,505000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,14.0,94.0,78.16666666666667,"475, Segar Road",15.24,1.3889462401475,103.772637240705,670475,Fajar LRT,0.52
158853,460000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,103.0,64.16666666666667,"149, Petir Road",14.7,1.37674574870271,103.766707623856,670149,Bukit Panjang MRT,0.63
158852,638000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,17.0,100.0,74.08333333333333,"167, Petir Road",14.9,1.37768707307101,103.765102401589,670167,Bukit Panjang MRT,0.42
158851,460000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,5.0,103.0,63.666666666666664,"113, Pending Road",14.62,1.37838181779224,103.769359493878,670113,Bangkit LRT,0.41
158850,480000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,103.0,64.41666666666667,"230, Pending Road",14.22,1.3761666118542,103.772207125572,670230,Bangkit LRT,0.43
158849,488000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,8.0,103.0,73.5,"504, Jelapang Road",15.32,1.3847322385941,103.766932853057,670504,Fajar LRT,0.44
158848,538888.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,14.0,102.0,74.16666666666667,"518, Jelapang Road",15.5,1.38703281233192,103.766924336092,670518,Fajar LRT,0.52
158847,520000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,100.0,74.83333333333333,"534, Jelapang Road",15.5,1.38442024544603,103.764216360638,670534,Fajar LRT,0.74
158846,620000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,8.0,100.0,73.91666666666667,"165, Gangsa Road",14.83,1.37685096970547,103.765123697174,670165,Bukit Panjang MRT,0.46
158845,435000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,2.0,84.0,64.41666666666667,"435, Bt Panjang Ring Road",15.18,1.38603975530039,103.770196329443,670435,Fajar LRT,0.18
158844,420000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,84.0,63.583333333333336,"236, Bt Panjang Ring Road",14.53,1.37902490874965,103.771215066012,670236,Bangkit LRT,0.19
158843,490000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,11.0,104.0,64.41666666666667,"244, Bt Panjang Ring Road",14.64,1.38091958234255,103.771819242148,670244,Bangkit LRT,0.14
158842,512000.0,2023,8,2023-08-01,West,Bukit Panjang,4.0,8.0,104.0,63.25,"274, Bangkit Road",14.1,1.37715619247431,103.774822991849,670274,Bangkit LRT,0.4
158841,425000.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,8.0,67.0,91.41666666666667,"636A, Senja Road",16.14,1.38691566473158,103.758538070592,671636,Bukit Panjang MRT,0.94
158840,438000.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,5.0,67.0,91.0,"547C, Segar Road",15.49,1.38853827277489,103.768773256544,673547,Fajar LRT,0.5
158839,425000.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,5.0,68.0,91.08333333333333,"460, Segar Road",15.14,1.38725146572543,103.772083507035,670460,Fajar LRT,0.32
158838,422800.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,5.0,67.0,91.0,"547D, Segar Road",15.5,1.38890112645022,103.7690032304,674547,Fajar LRT,0.52
158837,388000.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,5.0,73.0,64.41666666666667,"230, Pending Road",14.22,1.3761666118542,103.772207125572,670230,Bangkit LRT,0.43
158836,415000.0,2023,8,2023-08-01,West,Bukit Panjang,3.0,8.0,68.0,91.33333333333333,"454, Fajar Road",14.95,1.38450243119902,103.771537431563,670454,Fajar LRT,0.07
158835,980000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,14.0,117.0,49.916666666666664,"87, Zion Road",3.24,1.29065980562649,103.832608331993,160087,Tiong Bahru MRT,0.76
158834,780000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,8.0,125.0,52.333333333333336,"48, Telok Blangah Drive",5.73,1.27234669758392,103.810554542558,100048,Telok Blangah MRT,0.2
158833,868000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,14.0,125.0,52.25,"49, Telok Blangah Drive",5.67,1.27220181541331,103.811060837387,100049,Telok Blangah MRT,0.22
158832,850000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,26.0,123.0,52.333333333333336,"49, Telok Blangah Drive",5.67,1.27220181541331,103.811060837387,100049,Telok Blangah MRT,0.22
158831,848000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,17.0,118.0,55.333333333333336,"109, Spottiswoode Pk Road",2.88,1.27403187291578,103.83665274606,80109,Outram Park MRT,0.71
158830,825000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,8.0,121.0,55.25,"109, Spottiswoode Pk Road",2.88,1.27403187291578,103.83665274606,80109,Outram Park MRT,0.71
158829,1058000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,29.0,115.0,81.33333333333333,"73A, Redhill Road",4.92,1.28793756967297,103.816790861272,151073,Redhill MRT,0.19
158828,735000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,8.0,122.0,62.0,"48, Lengkok Bahru",5.56,1.28727739643389,103.810963565072,151048,Redhill MRT,0.69
158827,953000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,26.0,110.0,77.5,"131C, Kim Tian Road",3.58,1.28031242686461,103.828822266209,163131,Tiong Bahru MRT,0.66
158826,760000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,2.0,136.0,59.833333333333336,"8, Jln Rumah Tinggi",5.92,1.28857594666894,103.807868203047,150008,Queenstown MRT,0.69
158825,838888.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,8.0,136.0,59.833333333333336,"8, Jln Rumah Tinggi",5.92,1.28857594666894,103.807868203047,150008,Queenstown MRT,0.69
158824,1200000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,29.0,110.0,79.16666666666667,"19, Jln Membina",3.85,1.2855704164404,103.826276204595,163019,Tiong Bahru MRT,0.14
158823,995000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,11.0,110.0,78.5,"118C, Jln Membina",3.84,1.2821693708226,103.826333715085,163118,Tiong Bahru MRT,0.45
158822,1038000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,8.0,110.0,79.08333333333333,"22, Jln Membina",3.83,1.2848879468295,103.826444566955,166022,Tiong Bahru MRT,0.17
158821,1375000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,44.0,113.0,94.75,"96A, Henderson Road",4.35,1.28798878836651,103.821947260359,151096,Redhill MRT,0.61
158820,920000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,2.0,122.0,61.083333333333336,"2, Delta Avenue",3.76,1.29173412228908,103.82802613443,161002,Tiong Bahru MRT,0.63
158819,715000.0,2023,8,2023-08-01,Central,Bukit Merah,5.0,14.0,117.0,53.416666666666664,"115, Bt Merah Ctrl",5.15,1.28412809632853,103.814543761786,150115,Redhill MRT,0.66
158818,890000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,17.0,93.0,94.41666666666667,"90A, Telok Blangah Street 31",6.01,1.27773457800288,103.807093263136,101090,Telok Blangah MRT,0.83
158817,980000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,29.0,93.0,89.0,"80C, Telok Blangah Street 31",6.06,1.27349435644809,103.807229362471,103080,Telok Blangah MRT,0.42
158816,930000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,20.0,93.0,94.33333333333333,"91A, Telok Blangah Street 31",6.02,1.27666192078908,103.807127959576,101091,Telok Blangah MRT,0.72
158815,900000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,23.0,93.0,94.33333333333333,"90A, Telok Blangah Street 31",6.01,1.27773457800288,103.807093263136,101090,Telok Blangah MRT,0.83
158814,908000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,26.0,93.0,94.41666666666667,"91A, Telok Blangah Street 31",6.02,1.27666192078908,103.807127959576,101091,Telok Blangah MRT,0.72
158813,800000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,93.0,94.41666666666667,"93A, Telok Blangah Street 31",6.02,1.27532809461587,103.807323119129,101093,Telok Blangah MRT,0.58
158812,938000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,26.0,93.0,94.5,"92B, Telok Blangah Street 31",6.01,1.27587916988466,103.80732980539,102092,Telok Blangah MRT,0.63
158811,862000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,14.0,93.0,94.5,"93A, Telok Blangah Street 31",6.02,1.27532809461587,103.807323119129,101093,Telok Blangah MRT,0.58
158810,970000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,29.0,93.0,94.41666666666667,"90A, Telok Blangah Street 31",6.01,1.27773457800288,103.807093263136,101090,Telok Blangah MRT,0.83
158809,900000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,29.0,93.0,94.41666666666667,"92B, Telok Blangah Street 31",6.01,1.27587916988466,103.80732980539,102092,Telok Blangah MRT,0.63
158808,1100000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,26.0,95.0,89.08333333333333,"80A, Telok Blangah Street 31",6.13,1.27368173970143,103.806579408022,101080,Labrador Park MRT,0.47
158807,912888.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,17.0,93.0,94.41666666666667,"93B, Telok Blangah Street 31",5.95,1.27535722008159,103.807977257969,102093,Telok Blangah MRT,0.55
158806,800000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,93.0,92.75,"70B, Telok Blangah Hts",5.64,1.27674945693288,103.810541543465,102070,Telok Blangah MRT,0.67
158805,455000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,81.0,52.166666666666664,"61, Telok Blangah Hts",5.5,1.27570500784019,103.812007084346,100061,Telok Blangah MRT,0.61
158804,970000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,26.0,100.0,81.41666666666667,"76A, Redhill Road",4.93,1.28871631968437,103.816854593836,151076,Redhill MRT,0.1
158803,968000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,29.0,100.0,81.41666666666667,"76A, Redhill Road",4.93,1.28871631968437,103.816854593836,151076,Redhill MRT,0.1
158802,770000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,107.0,72.33333333333333,"83, Redhill Lane",4.62,1.28686897459749,103.819435857134,150083,Redhill MRT,0.43
158801,720000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,100.0,77.0,"70, Redhill Cl",4.92,1.28672632735078,103.816700522264,150070,Redhill MRT,0.32
158800,825000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,101.0,77.25,"63A, Lengkok Bahru",5.1,1.28965100014149,103.815399530717,151063,Redhill MRT,0.15
158799,650000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,11.0,103.0,59.916666666666664,"46, Lengkok Bahru",5.37,1.28707749551877,103.812705798881,150046,Redhill MRT,0.53
158798,910000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,32.0,93.0,88.58333333333333,"126A, Kim Tian Road",3.49,1.28285654819351,103.829496414106,161126,Tiong Bahru MRT,0.43
158797,840000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,85.0,84.41666666666667,"26C, Jln Membina",3.96,1.28275797395281,103.825205576961,166026,Tiong Bahru MRT,0.45
158796,880000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,90.0,79.16666666666667,"19, Jln Membina",3.85,1.2855704164404,103.826276204595,163019,Tiong Bahru MRT,0.14
158795,828000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,92.0,78.5,"118A, Jln Membina",3.92,1.28142028197972,103.825645216312,161118,Tiong Bahru MRT,0.56
158794,820000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,91.0,78.41666666666667,"118B, Jln Membina",3.88,1.28178928032033,103.825989640948,162118,Tiong Bahru MRT,0.5
158793,860000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,23.0,90.0,84.5,"26D, Jln Membina",3.97,1.28209883987158,103.825202810934,167026,Tiong Bahru MRT,0.51
158792,830000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,90.0,84.58333333333333,"25B, Jln Membina",3.94,1.28362146974577,103.825391035279,164025,Tiong Bahru MRT,0.36
158791,818000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,23.0,105.0,72.33333333333333,"14, Jln Bt Merah",5.94,1.28786130507779,103.807648167533,150014,Queenstown MRT,0.76
158790,618000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,105.0,60.0,"109, Jln Bt Merah",3.89,1.27942671435022,103.826086916123,160109,Tiong Bahru MRT,0.75
158789,540000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,104.0,60.0,"109, Jln Bt Merah",3.89,1.27942671435022,103.826086916123,160109,Tiong Bahru MRT,0.75
158788,1080000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,35.0,93.0,94.91666666666667,"95A, Henderson Road",4.4,1.28649254110004,103.82143358771,151095,Tiong Bahru MRT,0.67
158787,1088888.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,32.0,93.0,94.83333333333333,"95C, Henderson Road",4.34,1.28740640570626,103.822053233106,153095,Tiong Bahru MRT,0.62
158786,420000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,5.0,80.0,46.0,"102, Henderson Cres",4.43,1.290366187147,103.82157708445,150102,Redhill MRT,0.54
158785,838000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,89.0,88.83333333333333,"54, Havelock Road",3.57,1.28930893190551,103.829233342268,161054,Tiong Bahru MRT,0.41
158784,760000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,92.0,93.41666666666667,"105A, Depot Road",5.5,1.28107116546835,103.811405730352,101105,Telok Blangah MRT,1.16
158783,768000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,92.0,93.33333333333333,"105A, Depot Road",5.5,1.28107116546835,103.811405730352,101105,Telok Blangah MRT,1.16
158782,758000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,17.0,92.0,93.41666666666667,"105A, Depot Road",5.5,1.28107116546835,103.811405730352,101105,Telok Blangah MRT,1.16
158781,733000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,91.0,61.166666666666664,"3, Delta Avenue",3.84,1.29169833480355,103.827334523132,160003,Tiong Bahru MRT,0.62
158780,908888.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,14.0,90.0,78.5,"13, Cantonment Cl",2.46,1.27469944029956,103.840485373883,80013,Outram Park MRT,0.57
158779,600000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,103.0,60.666666666666664,"112, Bt Purmei Road",4.01,1.27446978398017,103.825878114028,90112,Keppel MRT,0.7
158778,750000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,2.0,108.0,72.16666666666667,"124B, Bt Merah View",4.2,1.28528220578981,103.823094986645,152124,Tiong Bahru MRT,0.49
158777,956000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,20.0,100.0,76.5,"2A, Boon Tiong Road",3.1,1.28652962097246,103.833163087554,164002,Tiong Bahru MRT,0.64
158776,938000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,8.0,100.0,81.25,"8A, Boon Tiong Road",3.43,1.28652536951665,103.830124811691,164008,Tiong Bahru MRT,0.3
158775,950000.0,2023,8,2023-08-01,Central,Bukit Merah,4.0,11.0,100.0,81.33333333333333,"6A, Boon Tiong Road",3.3,1.28683524831823,103.831347591398,164006,Tiong Bahru MRT,0.44
158774,731800.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,75.0,48.583333333333336,"26, Tiong Bahru Road",3.35,1.28567055710851,103.830832052892,164026,Tiong Bahru MRT,0.38
158773,645000.88,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,88.0,48.5,"28, Tiong Bahru Road",3.38,1.28567366116279,103.830497487171,163028,Tiong Bahru MRT,0.34
158772,745000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,23.0,68.0,89.0,"80C, Telok Blangah Street 31",6.06,1.27349435644809,103.807229362471,103080,Telok Blangah MRT,0.42
158771,720000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,26.0,68.0,94.41666666666667,"91A, Telok Blangah Street 31",6.02,1.27666192078908,103.807127959576,101091,Telok Blangah MRT,0.72
158770,725000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,29.0,68.0,94.5,"93B, Telok Blangah Street 31",5.95,1.27535722008159,103.807977257969,102093,Telok Blangah MRT,0.55
158769,405000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,11.0,70.0,51.75,"42, Telok Blangah Rise",4.46,1.2709187086214,103.822685388438,90042,HarbourFront MRT,0.62
158768,380000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,70.0,51.75,"43, Telok Blangah Rise",4.42,1.27037951175815,103.823235972289,90043,HarbourFront MRT,0.58
158767,420000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,2.0,71.0,52.25,"35, Telok Blangah Rise",4.46,1.27302201949382,103.82212324602,90035,HarbourFront MRT,0.85
158766,350000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,8.0,70.0,51.833333333333336,"32, Telok Blangah Rise",4.5,1.27313105297407,103.821662863346,90032,HarbourFront MRT,0.86
158765,370000.0,2023,8,2023-08-01,Central,Bukit Merah,3.0,5.0,67.0,53.416666666666664,"75, Telok Blangah Drive",5.88,1.27489670852233,103.808695347879,100075,Telok Blangah MRT,0.48
159203,500000.0,2023,8,2023-08-01,West,Jurong East,4.0,8.0,106.0,60.0,"314, Jurong East Street 32",15.82,1.34665351063977,103.733275157188,600314,Chinese Garden MRT,0.48
