_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
143584,378000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,67.0,54.083333333333336,"230, Ang Mo Kio Avenue 3",9.86,1.36885444352138,103.837896404895,560230,Mayflower MRT,0.32
143585,408000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,82.0,54.833333333333336,"120, Ang Mo Kio Avenue 3",9.83,1.37004739686133,103.844594754874,560120,Ang Mo Kio MRT,0.55
143586,405000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,67.0,55.416666666666664,"570, Ang Mo Kio Avenue 3",9.65,1.3697435855576,103.856023138277,560570,Ang Mo Kio MRT,0.72
143587,448888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,89.0,54.166666666666664,"103, Ang Mo Kio Avenue 3",10.05,1.37101657804604,103.839304839187,560103,Mayflower MRT,0.31
143588,390000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,53.416666666666664,"211, Ang Mo Kio Avenue 3",9.8,1.369196965617,103.841666636086,560211,Mayflower MRT,0.62
143589,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,73.0,54.083333333333336,"313, Ang Mo Kio Avenue 3",9.36,1.36664972640598,103.850133665442,560313,Ang Mo Kio MRT,0.37
143590,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,55.5,"585, Ang Mo Kio Avenue 3",9.77,1.37059756050933,103.852367040901,560585,Ang Mo Kio MRT,0.32
143591,375000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,55.333333333333336,"570, Ang Mo Kio Avenue 3",9.65,1.3697435855576,103.856023138277,560570,Ang Mo Kio MRT,0.72
143592,346000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,67.0,54.833333333333336,"121, Ang Mo Kio Avenue 3",9.81,1.36970563478325,103.843515981311,560121,Ang Mo Kio MRT,0.67
143593,388000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,67.0,55.333333333333336,"570, Ang Mo Kio Avenue 3",9.65,1.3697435855576,103.856023138277,560570,Ang Mo Kio MRT,0.72
143594,399000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,73.0,54.166666666666664,"301, Ang Mo Kio Avenue 3",9.52,1.36742112526427,103.845903587276,560301,Ang Mo Kio MRT,0.49
143669,346800.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,69.0,56.916666666666664,"163, Ang Mo Kio Avenue 4",10.35,1.37354853919927,103.838176471398,560163,Mayflower MRT,0.29
143670,375000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,68.0,57.0,"607, Ang Mo Kio Avenue 4",11.08,1.38046758670091,103.838816721629,560607,Yio Chu Kang MRT,0.7
143671,375000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,67.0,54.666666666666664,"110, Ang Mo Kio Avenue 4",10.04,1.37045937010888,103.837419259859,560110,Mayflower MRT,0.15
143672,388000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,82.0,57.833333333333336,"630, Ang Mo Kio Avenue 4",11.04,1.38054138917049,103.841068277331,560630,Yio Chu Kang MRT,0.45
143673,360000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,69.0,62.083333333333336,"172, Ang Mo Kio Avenue 4",10.52,1.37469423247424,103.836462867365,560172,Mayflower MRT,0.36
143674,350000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,68.0,57.416666666666664,"155, Ang Mo Kio Avenue 4",10.56,1.37587723828643,103.840067482919,560155,Mayflower MRT,0.62
143675,430000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,73.0,53.583333333333336,"256, Ang Mo Kio Avenue 4",10.1,1.37061517595951,103.83596769452,560256,Mayflower MRT,0.12
143676,360000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,67.0,57.833333333333336,"632, Ang Mo Kio Avenue 4",10.97,1.37999943101882,103.841407224475,560632,Yio Chu Kang MRT,0.44
143731,324500.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,68.0,57.166666666666664,"151, Ang Mo Kio Avenue 5",10.62,1.37671105271454,103.841168190659,560151,Yio Chu Kang MRT,0.7
143732,380000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,68.0,57.083333333333336,"151, Ang Mo Kio Avenue 5",10.62,1.37671105271454,103.841168190659,560151,Yio Chu Kang MRT,0.7
143733,386000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,68.0,57.333333333333336,"181, Ang Mo Kio Avenue 5",10.73,1.37679309896347,103.837142240849,560181,Mayflower MRT,0.59
143734,365000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,68.0,57.333333333333336,"181, Ang Mo Kio Avenue 5",10.73,1.37679309896347,103.837142240849,560181,Mayflower MRT,0.59
143735,338888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,67.0,56.5,"603, Ang Mo Kio Avenue 5",11.13,1.38020079047279,103.83575571651,560603,Lentor MRT,0.59
143736,422888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,81.0,56.5,"611, Ang Mo Kio Avenue 5",10.89,1.37829205312001,103.837251895809,560611,Mayflower MRT,0.76
143737,356000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,68.0,56.166666666666664,"538, Ang Mo Kio Avenue 5",10.31,1.37559336678106,103.853347801104,560538,Ang Mo Kio MRT,0.75
143738,355000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,5.0,68.0,57.333333333333336,"152, Ang Mo Kio Avenue 5",10.64,1.3766876256746,103.840159506601,560152,Mayflower MRT,0.7
143799,370800.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,67.0,55.083333333333336,"124, Ang Mo Kio Avenue 6",9.91,1.37088839089522,103.844764527974,560124,Ang Mo Kio MRT,0.54
143816,375000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,2.0,67.0,60.666666666666664,"513, Ang Mo Kio Avenue 8",10.03,1.37274887735559,103.850191392582,560513,Ang Mo Kio MRT,0.32
143817,405000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,8.0,82.0,56.583333333333336,"504, Ang Mo Kio Avenue 8",10.28,1.37482589458092,103.848956089557,560504,Ang Mo Kio MRT,0.55
143831,390000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,3.0,11.0,68.0,56.833333333333336,"625, Ang Mo Kio Avenue 9",11.22,1.38219867741921,103.841211533475,560625,Yio Chu Kang MRT,0.42
143858,735000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,88.0,88.75,"307B, Ang Mo Kio Avenue 1",9.37,1.36583937026389,103.844630828457,562307,Ang Mo Kio MRT,0.71
143859,480888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,91.0,58.166666666666664,"337, Ang Mo Kio Avenue 1",8.96,1.36319555672393,103.851616001112,560337,Ang Mo Kio MRT,0.78
143887,470000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,92.0,55.916666666666664,"467, Ang Mo Kio Avenue 10",9.16,1.36539106633914,103.856803588706,560467,Ang Mo Kio MRT,0.95
143888,486500.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,92.0,55.666666666666664,"415, Ang Mo Kio Avenue 10",9.08,1.36445336562983,103.853655231224,560415,Ang Mo Kio MRT,0.76
143889,505000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,2.0,92.0,55.0,"438, Ang Mo Kio Avenue 10",9.36,1.3669708169506,103.853906591778,560438,Ang Mo Kio MRT,0.58
143890,505000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,92.0,55.0,"436, Ang Mo Kio Avenue 10",9.4,1.36734158552808,103.854041064261,560436,Ang Mo Kio MRT,0.58
143933,460000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,5.0,92.0,54.916666666666664,"428, Ang Mo Kio Avenue 3",9.57,1.36893906457102,103.854412288513,560428,Ang Mo Kio MRT,0.55
143934,440000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,5.0,92.0,54.75,"128, Ang Mo Kio Avenue 3",9.93,1.37083202800001,103.843546990613,560128,Ang Mo Kio MRT,0.68
143935,560000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,98.0,54.25,"301, Ang Mo Kio Avenue 3",9.52,1.36742112526427,103.845903587276,560301,Ang Mo Kio MRT,0.49
143936,545000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,92.0,54.833333333333336,"428, Ang Mo Kio Avenue 3",9.57,1.36893906457102,103.854412288513,560428,Ang Mo Kio MRT,0.55
143937,478000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,2.0,92.0,53.416666666666664,"326, Ang Mo Kio Avenue 3",9.44,1.36706933818888,103.847902498352,560326,Ang Mo Kio MRT,0.37
143938,570000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,5.0,98.0,54.0,"329, Ang Mo Kio Avenue 3",9.41,1.36659908629034,103.846874419073,560329,Ang Mo Kio MRT,0.47
143981,450000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,2.0,91.0,56.666666666666664,"612, Ang Mo Kio Avenue 4",10.92,1.37890791374409,103.838602654716,560612,Yio Chu Kang MRT,0.77
143982,483000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,90.0,54.416666666666664,"118, Ang Mo Kio Avenue 4",10.4,1.37329593649654,103.835475719134,560118,Mayflower MRT,0.24
143983,485000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,92.0,54.083333333333336,"113, Ang Mo Kio Avenue 4",10.23,1.37178518125527,103.835965663569,560113,Mayflower MRT,0.08
144011,518000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,91.0,56.5,"608, Ang Mo Kio Avenue 5",10.93,1.37858209980487,103.836760311526,560608,Mayflower MRT,0.79
144012,473000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,5.0,91.0,56.166666666666664,"533, Ang Mo Kio Avenue 5",10.16,1.37416923724326,103.853001920124,560533,Ang Mo Kio MRT,0.61
144013,466888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,93.0,57.0,"154, Ang Mo Kio Avenue 5",10.57,1.37626067387977,103.841230957516,560154,Yio Chu Kang MRT,0.74
144027,490000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,5.0,91.0,56.583333333333336,"634, Ang Mo Kio Avenue 6",11.11,1.38158208102128,103.84327351566,560634,Yio Chu Kang MRT,0.19
144028,760000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,17.0,90.0,79.66666666666667,"700B, Ang Mo Kio Avenue 6",9.73,1.36941049804616,103.846059822142,562700,Ang Mo Kio MRT,0.39
144044,830000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,92.0,94.58333333333333,"260A, Ang Mo Kio Street 21",10.02,1.36928934819166,103.834131942869,561260,Mayflower MRT,0.36
144045,875000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,17.0,92.0,94.5,"260A, Ang Mo Kio Street 21",10.02,1.36928934819166,103.834131942869,561260,Mayflower MRT,0.36
144046,940000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,26.0,93.0,94.5,"260A, Ang Mo Kio Street 21",10.02,1.36928934819166,103.834131942869,561260,Mayflower MRT,0.36
144058,690000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,95.0,82.25,"316A, Ang Mo Kio Street 31",9.21,1.36476598625413,103.846907899709,562316,Ang Mo Kio MRT,0.64
144066,605888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,14.0,90.0,77.83333333333333,"352, Ang Mo Kio Street 32",9.11,1.36442474404862,103.850864037677,560352,Ang Mo Kio MRT,0.63
144067,758000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,26.0,95.0,77.75,"352, Ang Mo Kio Street 32",9.11,1.36442474404862,103.850864037677,560352,Ang Mo Kio MRT,0.63
144076,880000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.33333333333333,"455C, Ang Mo Kio Street 44",9.51,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
144077,863000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.25,"455C, Ang Mo Kio Street 44",9.51,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
144078,810000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,93.0,94.25,"455B, Ang Mo Kio Street 44",9.48,1.36833017912554,103.858495667837,562455,Ang Mo Kio MRT,1.01
144079,865000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.25,"455C, Ang Mo Kio Street 44",9.51,1.36856484754808,103.857943144204,563455,Ang Mo Kio MRT,0.95
144094,928000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,23.0,93.0,95.16666666666667,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144095,910000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,93.0,95.16666666666667,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144096,915000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,17.0,93.0,95.16666666666667,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144097,880000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,14.0,93.0,95.16666666666667,"591A, Ang Mo Kio Street 51",9.81,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
144098,945000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,20.0,93.0,95.16666666666667,"590A, Ang Mo Kio Street 51",9.83,1.37122178516983,103.853853154442,561590,Ang Mo Kio MRT,0.5
144099,903000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,11.0,93.0,95.16666666666667,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144100,850000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,8.0,93.0,95.16666666666667,"590A, Ang Mo Kio Street 51",9.83,1.37122178516983,103.853853154442,561590,Ang Mo Kio MRT,0.5
144101,960000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,26.0,93.0,95.08333333333333,"591A, Ang Mo Kio Street 51",9.81,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
144102,940000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,26.0,93.0,95.16666666666667,"590B, Ang Mo Kio Street 51",9.83,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
144103,930000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,23.0,93.0,95.08333333333333,"591A, Ang Mo Kio Street 51",9.81,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
144141,912000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,4.0,20.0,91.0,87.58333333333333,"588D, Ang Mo Kio Street 52",9.89,1.37175400663025,103.8538833087,564588,Ang Mo Kio MRT,0.52
144157,682888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,17.0,123.0,53.583333333333336,"306, Ang Mo Kio Avenue 1",9.33,1.36572552222846,103.845750564626,560306,Ang Mo Kio MRT,0.63
144158,695000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,5.0,123.0,53.583333333333336,"306, Ang Mo Kio Avenue 1",9.33,1.36572552222846,103.845750564626,560306,Ang Mo Kio MRT,0.63
144163,658888.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,11.0,119.0,55.416666666666664,"402, Ang Mo Kio Avenue 10",8.74,1.36147707782617,103.855300420198,560402,Ang Mo Kio MRT,1.13
144192,790000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,14.0,135.0,58.416666666666664,"259, Ang Mo Kio Avenue 2",10.03,1.36858148248531,103.831557777899,560259,Mayflower MRT,0.64
144200,800000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,5.0,119.0,69.33333333333333,"176, Ang Mo Kio Avenue 4",10.65,1.3758482258358,103.83615719919,560176,Mayflower MRT,0.49
144201,858000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,14.0,133.0,72.5,"618, Ang Mo Kio Avenue 4",10.82,1.37795244011691,103.83844686462,560618,Mayflower MRT,0.75
144209,740000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,20.0,118.0,56.666666666666664,"520, Ang Mo Kio Avenue 5",10.09,1.3734054063175,103.851134219635,560520,Ang Mo Kio MRT,0.42
144210,1008000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,20.0,111.0,79.5,"700C, Ang Mo Kio Avenue 6",9.73,1.36944159368432,103.84648823913,563700,Ang Mo Kio MRT,0.35
144211,820000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,11.0,119.0,56.5,"714, Ang Mo Kio Avenue 6",9.91,1.37109649780946,103.84623152448,560714,Ang Mo Kio MRT,0.39
144223,768000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,5.0,128.0,72.25,"253, Ang Mo Kio Street 21",10.02,1.3694605445784,103.834659046016,560253,Mayflower MRT,0.31
144224,838000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,8.0,138.0,72.25,"253, Ang Mo Kio Street 21",10.02,1.3694605445784,103.834659046016,560253,Mayflower MRT,0.31
144233,780000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,5.0,110.0,77.75,"353, Ang Mo Kio Street 32",9.06,1.36406807879641,103.851612284582,560353,Ang Mo Kio MRT,0.69
144236,1090000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,35.0,113.0,94.25,"455B, Ang Mo Kio Street 44",9.48,1.36833017912554,103.858495667837,562455,Ang Mo Kio MRT,1.01
144237,1095000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,20.0,113.0,94.16666666666667,"455B, Ang Mo Kio Street 44",9.48,1.36833017912554,103.858495667837,562455,Ang Mo Kio MRT,1.01
144247,1025000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,8.0,117.0,87.66666666666667,"588C, Ang Mo Kio Street 52",9.9,1.37183157010083,103.853670978083,563588,Ang Mo Kio MRT,0.5
144248,968888.88,2023,1,2023-01-01,North-East,Ang Mo Kio,5.0,23.0,110.0,79.0,"596C, Ang Mo Kio Street 52",9.94,1.37193571932413,103.85014325987,563596,Ang Mo Kio MRT,0.23
144267,1138000.0,2023,1,2023-01-01,North-East,Ang Mo Kio,5.5,8.0,142.0,72.41666666666667,"104A, Ang Mo Kio Street 11",10.15,1.37182700854497,103.838803655863,560104,Mayflower MRT,0.25
144279,620000.0,2023,1,2023-01-01,East,Bedok,3.0,17.0,69.0,86.41666666666667,"219D, Bedok Ctrl",9.43,1.32486246741407,103.933792052544,464219,Bedok Reservoir MRT,1.31
144285,380000.0,2023,1,2023-01-01,East,Bedok,3.0,8.0,67.0,55.083333333333336,"424, Bedok North Avenue 1",9.04,1.32842001017396,103.927482674529,460424,Bedok Reservoir MRT,1.05
144286,392000.0,2023,1,2023-01-01,East,Bedok,3.0,5.0,82.0,55.583333333333336,"520, Bedok North Avenue 1",9.23,1.33046461779259,103.92813426172,460520,Bedok Reservoir MRT,0.82
144287,356888.0,2023,1,2023-01-01,East,Bedok,3.0,5.0,68.0,56.5,"550, Bedok North Avenue 1",9.24,1.3326931795279,103.926617402908,460550,Bedok Reservoir MRT,0.76
144305,390000.0,2023,1,2023-01-01,East,Bedok,3.0,8.0,67.0,54.916666666666664,"416, Bedok North Avenue 2",9.34,1.32840382815915,103.930684870347,460416,Bedok Reservoir MRT,0.92
144306,375000.0,2023,1,2023-01-01,East,Bedok,3.0,5.0,67.0,55.5,"412, Bedok North Avenue 2",9.43,1.32929126082802,103.931090689284,460412,Bedok Reservoir MRT,0.82
