_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
160897,515000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,11.0,100.0,56.083333333333336,"622, Ang Mo Kio Avenue 9",11.03,1.382064341745,103.839741864292,560622,Yio Chu Kang MRT,0.58
160898,600000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,5.0,90.0,77.16666666666667,"354, Ang Mo Kio Street 32",8.82,1.3638775246776,103.85202861388,560354,Ang Mo Kio MRT,0.72
160899,760000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,11.0,95.0,77.0,"353, Ang Mo Kio Street 32",8.84,1.36406807879641,103.851612284582,560353,Ang Mo Kio MRT,0.69
160900,960000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,20.0,93.0,94.5,"591A, Ang Mo Kio Street 51",9.59,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
160901,930000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.5,"591A, Ang Mo Kio Street 51",9.59,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
160902,960000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,23.0,93.0,94.5,"591A, Ang Mo Kio Street 51",9.59,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
160903,970000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,29.0,93.0,94.58333333333333,"590B, Ang Mo Kio Street 51",9.61,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
160883,410000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,11.0,82.0,55.833333333333336,"602, Ang Mo Kio Avenue 5",11.0,1.38070883044887,103.835368226602,560602,Lentor MRT,0.53
160884,358000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.083333333333336,"637, Ang Mo Kio Avenue 6",10.78,1.38036187235317,103.842334616577,560637,Yio Chu Kang MRT,0.33
160885,388000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,75.0,56.25,"646, Ang Mo Kio Avenue 6",10.65,1.37939517687868,103.843763599411,560646,Yio Chu Kang MRT,0.29
160886,605000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,68.0,94.5,"590B, Ang Mo Kio Street 51",9.61,1.37118642598512,103.852980282648,562590,Ang Mo Kio MRT,0.41
160887,753000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,32.0,68.0,94.41666666666667,"591A, Ang Mo Kio Street 51",9.59,1.37093324079314,103.851940766136,561591,Ang Mo Kio MRT,0.29
160888,560000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,14.0,67.0,91.25,"650, Ang Mo Kio Street 61",10.49,1.37769118043958,103.84274515222,560650,Yio Chu Kang MRT,0.51
160889,475000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,2.0,97.0,52.583333333333336,"303, Ang Mo Kio Avenue 1",9.23,1.36664920473672,103.84525455598,560303,Ang Mo Kio MRT,0.6
160904,880000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,11.0,91.0,87.0,"588D, Ang Mo Kio Street 52",9.66,1.37175400663025,103.8538833087,564588,Ang Mo Kio MRT,0.52
160905,700000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,8.0,123.0,52.916666666666664,"306, Ang Mo Kio Avenue 1",9.12,1.36572552222846,103.845750564626,560306,Ang Mo Kio MRT,0.63
160906,650000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,2.0,118.0,55.416666666666664,"539, Ang Mo Kio Avenue 10",10.06,1.37537429110231,103.854258752173,560539,Ang Mo Kio MRT,0.8
160907,645000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,8.0,119.0,54.416666666666664,"437, Ang Mo Kio Avenue 10",9.17,1.36720027552413,103.853247443819,560437,Ang Mo Kio MRT,0.51
160908,665000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,11.0,120.0,55.416666666666664,"460, Ang Mo Kio Avenue 10",9.03,1.36633947709831,103.859122319513,560460,Ang Mo Kio MRT,1.14
160909,645000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,14.0,119.0,54.416666666666664,"437, Ang Mo Kio Avenue 10",9.17,1.36720027552413,103.853247443819,560437,Ang Mo Kio MRT,0.51
160910,830000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,11.0,134.0,60.416666666666664,"631, Ang Mo Kio Avenue 4",10.73,1.3795572819161,103.840735651035,560631,Yio Chu Kang MRT,0.53
160911,780000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,2.0,128.0,71.66666666666667,"104B, Ang Mo Kio Street 11",9.93,1.37151151416054,103.838458787545,561104,Mayflower MRT,0.21
160912,900000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.0,8.0,113.0,93.58333333333333,"455A, Ang Mo Kio Street 44",9.24,1.36817376241157,103.857520553516,561455,Ang Mo Kio MRT,0.91
160890,508000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,8.0,92.0,57.5,"336, Ang Mo Kio Avenue 1",8.79,1.3635938468353,103.851784409615,560336,Ang Mo Kio MRT,0.74
160891,557788.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,2.0,97.0,52.666666666666664,"303, Ang Mo Kio Avenue 1",9.23,1.36664920473672,103.84525455598,560303,Ang Mo Kio MRT,0.6
160892,498000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,11.0,92.0,55.0,"413, Ang Mo Kio Avenue 10",8.76,1.36352581163205,103.853675347126,560413,Ang Mo Kio MRT,0.84
160893,520000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,11.0,92.0,55.25,"467, Ang Mo Kio Avenue 10",8.94,1.36539106633914,103.856803588706,560467,Ang Mo Kio MRT,0.95
160894,500000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,8.0,89.0,53.75,"348, Ang Mo Kio Avenue 3",9.13,1.36619756975262,103.847899914468,560348,Ang Mo Kio MRT,0.45
160895,515000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,4.0,8.0,92.0,53.333333333333336,"113, Ang Mo Kio Avenue 4",10.03,1.37178518125527,103.835965663569,560113,Mayflower MRT,0.08
160913,1180000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,5.5,14.0,176.0,55.416666666666664,"457, Ang Mo Kio Avenue 10",8.96,1.36569761910875,103.858941954115,560457,Ang Mo Kio MRT,1.14
160914,290000.0,2023,9,2023-09-01,East,Bedok,2.0,5.0,45.0,53.75,"101, Bedok North Avenue 4",10.18,1.334484667124,103.937924710969,460101,Bedok Reservoir MRT,0.68
160915,350000.0,2023,9,2023-09-01,East,Bedok,2.0,14.0,47.0,92.25,"807B, Chai Chee Road",8.39,1.32750585189984,103.923264046182,462807,Bedok North MRT,0.99
160916,380000.0,2023,9,2023-09-01,East,Bedok,3.0,11.0,67.0,60.166666666666664,"549, Bedok North Avenue 1",8.98,1.33170722124155,103.926779952744,460549,Bedok Reservoir MRT,0.81
160869,370888.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,5.0,73.0,51.666666666666664,"216, Ang Mo Kio Avenue 1",9.27,1.36619678831054,103.841505011903,560216,Mayflower MRT,0.8
160917,422000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,82.0,54.833333333333336,"402, Bedok North Avenue 3",9.55,1.33055472908632,103.933686723902,460402,Bedok Reservoir MRT,0.69
160918,378888.0,2023,9,2023-09-01,East,Bedok,3.0,11.0,67.0,52.916666666666664,"103, Bedok North Avenue 4",10.08,1.33348258777759,103.937542520091,460103,Bedok Reservoir MRT,0.68
160937,340000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,68.0,55.75,"45, Chai Chee Street",8.58,1.32864779394508,103.924495382454,461045,Bedok North MRT,0.99
160919,371000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,67.0,52.916666666666664,"103, Bedok North Avenue 4",10.08,1.33348258777759,103.937542520091,460103,Bedok Reservoir MRT,0.68
160920,350000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,59.0,53.416666666666664,"75, Bedok North Road",10.22,1.32791477933184,103.942144427101,460075,Tanah Merah MRT,0.47
160938,390000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,65.0,52.666666666666664,"28, New Upp Changi Road",9.3,1.32369451969703,103.934994919422,460028,Tanah Merah MRT,1.32
160939,355000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,65.0,52.666666666666664,"30, New Upp Changi Road",9.43,1.32352678248226,103.936423896498,461030,Tanah Merah MRT,1.18
160870,360000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,68.0,56.583333333333336,"330, Ang Mo Kio Avenue 1",8.67,1.36243186402478,103.851030689651,560330,Ang Mo Kio MRT,0.85
160940,488000.0,2023,9,2023-09-01,East,Bedok,4.0,5.0,92.0,55.0,"518, Bedok North Avenue 2",9.11,1.3313275984366,103.928468218949,460518,Bedok Reservoir MRT,0.72
160941,450000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,92.0,54.833333333333336,"93, Bedok North Avenue 4",10.41,1.33288899931346,103.941309734338,460093,Tanah Merah MRT,0.84
160942,488000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,92.0,53.833333333333336,"81, Bedok North Road",10.11,1.32891558225172,103.940528728774,460081,Tanah Merah MRT,0.68
160871,570000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,8.0,70.0,88.08333333333333,"307C, Ang Mo Kio Avenue 1",9.12,1.36556100435161,103.845169497182,563307,Ang Mo Kio MRT,0.69
160872,488000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,11.0,89.0,55.0,"419, Ang Mo Kio Avenue 10",8.95,1.36534669720177,103.85415182597,560419,Ang Mo Kio MRT,0.72
160873,360000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,2.0,75.0,55.416666666666664,"457, Ang Mo Kio Avenue 10",8.96,1.36569761910875,103.858941954115,560457,Ang Mo Kio MRT,1.14
160874,410000.0,2023,9,2023-09-01,North-East,Ang Mo Kio,3.0,11.0,73.0,54.416666666666664,"130, Ang Mo Kio Avenue 3",9.72,1.37039791675237,103.841878840032,560130,Mayflower MRT,0.6
160921,428000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,83.0,55.5,"213, Bedok North Street 1",9.21,1.32633302564898,103.932636597017,460213,Bedok Reservoir MRT,1.14
160922,373000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,67.0,53.75,"135, Bedok North Street 2",9.71,1.32873535148094,103.936506738278,460135,Tanah Merah MRT,1.11
160923,350000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,67.0,55.0,"526, Bedok North Street 3",9.35,1.33421551577023,103.92912981678,460526,Bedok Reservoir MRT,0.44
160924,341888.0,2023,9,2023-09-01,East,Bedok,3.0,14.0,59.0,53.666666666666664,"501, Bedok North Street 3",9.38,1.33164071248973,103.931167665142,460501,Bedok Reservoir MRT,0.56
160925,330000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,59.0,53.583333333333336,"501, Bedok North Street 3",9.38,1.33164071248973,103.931167665142,460501,Bedok Reservoir MRT,0.56
160926,350000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,68.0,55.0,"529, Bedok North Street 3",9.13,1.33426946144275,103.926542284602,460529,Bedok Reservoir MRT,0.68
160927,395000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,67.0,61.083333333333336,"108, Bedok Reservoir Road",7.37,1.33023192210361,103.909386968106,470108,Kaki Bukit MRT,0.54
160928,450000.0,2023,9,2023-09-01,East,Bedok,3.0,11.0,64.0,63.666666666666664,"139, Bedok Reservoir Road",8.06,1.33462453350019,103.913777679684,470139,Bedok North MRT,0.47
160929,385000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,67.0,58.416666666666664,"628, Bedok Reservoir Road",8.18,1.33489723692503,103.915006751045,470628,Bedok North MRT,0.33
160930,365000.0,2023,9,2023-09-01,East,Bedok,3.0,5.0,68.0,56.583333333333336,"625, Bedok Reservoir Road",8.21,1.33395544899311,103.916133688599,470625,Bedok North MRT,0.22
160931,342000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,67.0,54.083333333333336,"40, Bedok South Road",9.65,1.3209863188336,103.939810017674,460040,Bayshore MRT,0.91
160932,360000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,67.0,53.416666666666664,"71, Bedok South Road",9.92,1.32041601736618,103.942732310081,460071,Bayshore MRT,0.81
160933,365000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,65.0,49.416666666666664,"36, Chai Chee Avenue",8.46,1.32534102499628,103.92543538387,461036,Kembangan MRT,1.47
160934,355000.0,2023,9,2023-09-01,East,Bedok,3.0,11.0,65.0,49.416666666666664,"40, Chai Chee Avenue",8.61,1.32604335303082,103.926488452026,461040,Bedok Reservoir MRT,1.33
160943,485000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,92.0,53.583333333333336,"119, Bedok North Road",10.01,1.33018552011132,103.938716613648,460119,Tanah Merah MRT,0.91
160944,728000.0,2023,9,2023-09-01,East,Bedok,4.0,2.0,93.0,94.33333333333333,"187B, Bedok North Street 4",10.15,1.3304987981324,103.939995686405,462187,Tanah Merah MRT,0.8
160945,800000.0,2023,9,2023-09-01,East,Bedok,4.0,11.0,93.0,94.33333333333333,"188A, Bedok North Street 4",10.34,1.33163353101368,103.941371320775,461188,Tanah Merah MRT,0.74
160946,820000.0,2023,9,2023-09-01,East,Bedok,4.0,17.0,93.0,94.33333333333333,"188A, Bedok North Street 4",10.34,1.33163353101368,103.941371320775,461188,Tanah Merah MRT,0.74
160947,730000.0,2023,9,2023-09-01,East,Bedok,4.0,2.0,93.0,94.33333333333333,"188A, Bedok North Street 4",10.34,1.33163353101368,103.941371320775,461188,Tanah Merah MRT,0.74
160948,580000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,93.0,60.916666666666664,"121, Bedok Reservoir Road",7.5,1.33130517787872,103.909992224709,470121,Kaki Bukit MRT,0.43
160949,525000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,102.0,56.833333333333336,"709, Bedok Reservoir Road",8.84,1.33541606639526,103.922350069667,470709,Bedok North MRT,0.49
160950,470000.0,2023,9,2023-09-01,East,Bedok,4.0,11.0,84.0,62.5,"147, Bedok Reservoir Road",7.92,1.33488194247883,103.911778859623,470147,Kaki Bukit MRT,0.33
160951,715000.0,2023,9,2023-09-01,East,Bedok,4.0,5.0,93.0,92.16666666666667,"807B, Chai Chee Road",8.39,1.32750585189984,103.923264046182,462807,Bedok North MRT,0.99
160952,702000.0,2023,9,2023-09-01,East,Bedok,4.0,5.0,93.0,92.16666666666667,"808A, Chai Chee Road",8.41,1.3268704456533,103.923848194061,461808,Bedok North MRT,1.09
160953,733000.0,2023,9,2023-09-01,East,Bedok,4.0,8.0,88.0,92.25,"808C, Chai Chee Road",8.47,1.32789302968468,103.923874941007,463808,Bedok North MRT,1.0
160954,700000.0,2023,9,2023-09-01,East,Bedok,5.0,14.0,125.0,54.25,"98, Bedok North Avenue 4",10.35,1.3342332740943,103.93984305789,460098,Bedok Reservoir MRT,0.89
160955,1068000.0,2023,9,2023-09-01,East,Bedok,5.0,14.0,105.0,90.0,"748A, Bedok Reservoir Cres",8.79,1.33641902814806,103.920993282716,471748,Bedok North MRT,0.38
160956,548000.0,2023,9,2023-09-01,East,Bedok,5.0,8.0,120.0,57.75,"603, Bedok Reservoir Road",7.61,1.33000183975836,103.912464022386,470603,Kaki Bukit MRT,0.69
160957,760888.0,2023,9,2023-09-01,East,Bedok,5.0,14.0,123.0,73.41666666666667,"613A, Bedok Reservoir Road",8.24,1.3325695358182,103.917750825052,471613,Bedok North MRT,0.24
160981,875000.0,2023,9,2023-09-01,Central,Bishan,5.0,17.0,120.0,61.833333333333336,"408, Sin Ming Avenue",9.17,1.36334651886138,103.834839633876,570408,Mayflower MRT,0.92
160982,1165000.0,2023,9,2023-09-01,Central,Bishan,5.5,8.0,146.0,67.91666666666667,"261, Bishan Street 22",8.45,1.35898689332218,103.843324418377,570261,Bishan MRT,1.07
160983,1008888.0,2023,9,2023-09-01,Central,Bishan,5.5,2.0,149.0,61.25,"401, Sin Ming Avenue",9.15,1.36250549567624,103.833185320675,570401,Upper Thomson MRT,0.9
160984,355000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,5.0,64.0,63.583333333333336,"283, Bt Batok East Avenue 3",13.42,1.34694365753899,103.757539380939,650283,Bukit Batok MRT,0.92
160985,365000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,11.0,69.0,61.166666666666664,"265, Bt Batok East Avenue 4",13.38,1.35000839590252,103.759862841397,650265,Bukit Batok MRT,1.15
160986,380000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,11.0,67.0,61.083333333333336,"241, Bt Batok East Avenue 5",13.93,1.35089523097055,103.754544469239,650241,Bukit Batok MRT,0.59
160987,530000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,23.0,67.0,94.66666666666667,"377, Bt Batok Street 31",14.84,1.35942058239166,103.750290022372,650377,Bukit Gombak MRT,0.19
160935,328000.0,2023,9,2023-09-01,East,Bedok,3.0,2.0,65.0,49.416666666666664,"32, Chai Chee Avenue",8.33,1.32371728387748,103.92500108451,461032,Kembangan MRT,1.37
160936,530000.0,2023,9,2023-09-01,East,Bedok,3.0,8.0,68.0,92.25,"808A, Chai Chee Road",8.41,1.3268704456533,103.923848194061,461808,Bedok North MRT,1.09
160958,768000.0,2023,9,2023-09-01,East,Bedok,5.0,17.0,115.0,76.33333333333333,"761, Bedok Reservoir View",9.93,1.33618197264669,103.934043176152,470761,Bedok Reservoir MRT,0.21
160959,648000.0,2023,9,2023-09-01,East,Bedok,5.0,14.0,123.0,54.083333333333336,"72, Bedok South Avenue 3",10.01,1.32036659168877,103.943667906986,460072,Bayshore MRT,0.82
160960,720000.0,2023,9,2023-09-01,East,Bedok,5.0,2.0,133.0,68.66666666666667,"25, Chai Chee Road",8.25,1.32376290096685,103.924155605966,460025,Kembangan MRT,1.28
160961,800000.0,2023,9,2023-09-01,East,Bedok,5.0,8.0,133.0,71.91666666666667,"671, Jln Damai",7.5,1.33244991949024,103.908872180284,410671,Kaki Bukit MRT,0.29
160962,875000.0,2023,9,2023-09-01,East,Bedok,5.5,11.0,164.0,53.583333333333336,"122, Bedok North Street 2",9.83,1.32861719819893,103.937787149387,460122,Tanah Merah MRT,0.97
160963,928000.0,2023,9,2023-09-01,East,Bedok,5.5,14.0,156.0,55.0,"529, Bedok North Street 3",9.13,1.33426946144275,103.926542284602,460529,Bedok Reservoir MRT,0.68
160964,963888.0,2023,9,2023-09-01,East,Bedok,5.5,14.0,144.0,68.66666666666667,"633, Bedok Reservoir Road",7.06,1.33038893767295,103.905220931674,410633,Ubi MRT,0.67
160965,980000.0,2023,9,2023-09-01,East,Bedok,5.5,8.0,148.0,59.416666666666664,"716, Bedok Reservoir Road",9.23,1.33783795176833,103.924973671246,470716,Bedok Reservoir MRT,0.82
160966,478888.0,2023,9,2023-09-01,Central,Bishan,3.0,8.0,64.0,61.25,"105, Bishan Street 12",6.94,1.34589493632505,103.847365252767,570105,Braddell MRT,0.6
160967,470000.0,2023,9,2023-09-01,Central,Bishan,3.0,8.0,64.0,62.0,"403, Sin Ming Avenue",9.17,1.3628703224303,103.833604034312,570403,Upper Thomson MRT,0.94
160968,340000.0,2023,9,2023-09-01,Central,Bishan,3.0,8.0,65.0,49.25,"23, Sin Ming Road",8.2,1.3543527093097,103.835823721667,570023,Upper Thomson MRT,0.33
160969,710000.0,2023,9,2023-09-01,Central,Bishan,4.0,8.0,104.0,61.5,"110, Bishan Street 12",7.09,1.34740957043624,103.848054589423,570110,Bishan MRT,0.45
160970,665000.0,2023,9,2023-09-01,Central,Bishan,4.0,8.0,104.0,64.08333333333333,"144, Bishan Street 12",6.83,1.34593563508849,103.853311673446,570144,Bishan MRT,0.75
160971,742000.0,2023,9,2023-09-01,Central,Bishan,4.0,14.0,103.0,67.66666666666667,"205, Bishan Street 23",7.95,1.35531327191887,103.847698285024,570205,Bishan MRT,0.47
160988,388000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,2.0,64.0,63.583333333333336,"374, Bt Batok Street 31",14.72,1.35809928242123,103.750719669325,650374,Bukit Gombak MRT,0.13
160989,368888.0,2023,9,2023-09-01,West,Bukit Batok,3.0,5.0,68.0,62.333333333333336,"368, Bt Batok Street 31",14.84,1.36038104862798,103.750923865594,650368,Bukit Gombak MRT,0.22
160990,384000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,8.0,73.0,61.583333333333336,"341, Bt Batok Street 34",15.15,1.36280451951487,103.749157203985,650341,Bukit Gombak MRT,0.55
160991,373000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,8.0,73.0,61.583333333333336,"411, Bt Batok West Avenue 4",15.52,1.36411808978519,103.746019995285,650411,Bukit Gombak MRT,0.88
160992,465000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,2.0,67.0,94.66666666666667,"450A, Bt Batok West Avenue 6",14.99,1.35279091158198,103.744536033565,651450,Bukit Batok MRT,0.7
160993,468000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,23.0,67.0,94.58333333333333,"450A, Bt Batok West Avenue 6",14.99,1.35279091158198,103.744536033565,651450,Bukit Batok MRT,0.7
160994,336000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,8.0,59.0,60.416666666666664,"109, Bt Batok West Avenue 6",14.52,1.34700376747987,103.746170410388,650109,Bukit Batok MRT,0.44
160995,501000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,14.0,67.0,94.58333333333333,"450D, Bt Batok West Avenue 6",15.04,1.35266810573153,103.74396208468,654450,Bukit Batok MRT,0.74
160996,442000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,8.0,67.0,94.58333333333333,"440A, Bt Batok West Avenue 8",15.68,1.35522654404615,103.738772439227,651440,Bukit Gombak MRT,1.5
160997,360000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,5.0,67.0,60.583333333333336,"175, Bt Batok West Avenue 8",14.9,1.34554897953938,103.741598629749,650175,Bukit Batok MRT,0.97
160998,465000.0,2023,9,2023-09-01,West,Bukit Batok,3.0,14.0,68.0,94.58333333333333,"448B, Bt Batok West Avenue 9",15.37,1.35314900034194,103.740846555722,652448,Bukit Batok MRT,1.07
160999,596000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,90.0,79.25,"622, Bt Batok Ctrl",14.5,1.35071643799739,103.748496406191,650622,Bukit Batok MRT,0.22
161000,480000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,8.0,104.0,61.0,"268, Bt Batok East Avenue 4",13.39,1.34926274020427,103.759190085587,650268,Bukit Batok MRT,1.07
160972,695000.0,2023,9,2023-09-01,Central,Bishan,4.0,5.0,105.0,67.66666666666667,"214, Bishan Street 23",8.18,1.35751182538506,103.848303497686,570214,Bishan MRT,0.69
160973,650000.0,2023,9,2023-09-01,Central,Bishan,4.0,5.0,103.0,67.66666666666667,"214, Bishan Street 23",8.18,1.35751182538506,103.848303497686,570214,Bishan MRT,0.69
160974,665000.0,2023,9,2023-09-01,Central,Bishan,4.0,8.0,99.0,60.333333333333336,"308, Shunfu Road",7.73,1.35058252902296,103.837846846026,570308,Marymount MRT,0.27
160975,900000.0,2023,9,2023-09-01,Central,Bishan,5.0,11.0,132.0,62.333333333333336,"127, Bishan Street 12",6.87,1.34607589409488,103.851694780512,570127,Bishan MRT,0.65
160976,965000.0,2023,9,2023-09-01,Central,Bishan,5.0,8.0,121.0,62.75,"191, Bishan Street 13",7.36,1.35054161207715,103.851371061032,570191,Bishan MRT,0.26
160977,958000.0,2023,9,2023-09-01,Central,Bishan,5.0,5.0,131.0,63.833333333333336,"163, Bishan Street 13",7.03,1.34802295169562,103.856274981004,570163,Bishan MRT,0.87
160978,970000.0,2023,9,2023-09-01,Central,Bishan,5.0,11.0,133.0,67.91666666666667,"262, Bishan Street 22",8.5,1.3592501119015,103.842623959859,570262,Marymount MRT,1.22
160979,1430000.0,2023,9,2023-09-01,Central,Bishan,5.0,35.0,120.0,87.0,"273B, Bishan Street 24",8.13,1.35607299328811,103.843470177697,572273,Bishan MRT,0.82
161021,696000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,23.0,93.0,94.58333333333333,"453B, Bt Batok West Avenue 6",15.13,1.35202191803833,103.742688635431,652453,Bukit Batok MRT,0.83
161022,620000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,14.0,92.0,94.58333333333333,"442A, Bt Batok West Avenue 8",15.77,1.35660480719736,103.738628185843,651442,Bukit Gombak MRT,1.48
161023,638000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,11.0,92.0,94.58333333333333,"441B, Bt Batok West Avenue 8",15.75,1.35600327228239,103.738549101393,652441,Bukit Gombak MRT,1.5
161024,650000.0,2023,9,2023-09-01,West,Bukit Batok,4.0,11.0,93.0,95.0,"461A, Bt Batok West Avenue 8",15.55,1.35492017502696,103.739973160067,651461,Bukit Batok MRT,1.25
