_id,resale_price,year,month,year_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
173964,325000.0,2024,3,2024-03,Central,Bukit Merah,3.0,5.0,59.0,50.25,"132, Jln Bt Merah",3.63,1.27873808127932,103.828304288385,160132,Tiong Bahru MRT,0.82
173965,380000.0,2024,3,2024-03,Central,Bukit Merah,3.0,2.0,67.0,56.583333333333336,"144, Jln Bt Merah",3.48,1.27730543179553,103.829955551262,160144,Keppel MRT,0.83
173966,1188000.0,2024,3,2024-03,Central,Bukit Merah,4.0,26.0,92.0,90.91666666666667,"9B, Boon Tiong Road",3.54,1.28681417822795,103.828928312802,163009,Tiong Bahru MRT,0.18
173967,800000.0,2024,3,2024-03,Central,Bukit Merah,4.0,11.0,100.0,72.41666666666667,"38, Jln Rumah Tinggi",5.7,1.28863365915922,103.809643901495,150038,Redhill MRT,0.8
173968,590000.0,2024,3,2024-03,Central,Bukit Merah,4.0,8.0,91.0,52.916666666666664,"68, Telok Blangah Hts",5.69,1.27515915779894,103.810138469233,100068,Telok Blangah MRT,0.49
173969,890000.0,2024,3,2024-03,Central,Bukit Merah,4.0,11.0,93.0,93.83333333333333,"91A, Telok Blangah Street 31",6.0,1.27666192078908,103.807127959576,101091,Telok Blangah MRT,0.72
173970,1010000.0,2024,3,2024-03,Central,Bukit Merah,5.0,11.0,131.0,59.416666666666664,"7, Kim Tian Pl",3.73,1.28348511207749,103.827043785507,160007,Tiong Bahru MRT,0.29
173971,945000.0,2024,3,2024-03,Central,Bukit Merah,5.0,26.0,111.0,78.16666666666667,"86, Telok Blangah Hts",5.84,1.27675646378157,103.808525245963,100086,Telok Blangah MRT,0.68
173972,520000.0,2024,3,2024-03,West,Bukit Panjang,4.0,2.0,104.0,62.833333333333336,"274, Bangkit Road",14.09,1.37715619247431,103.774822991849,670274,Bangkit LRT,0.4
173973,478000.0,2024,3,2024-03,West,Bukit Panjang,4.0,8.0,95.0,77.41666666666667,"465, Segar Road",15.07,1.38722762877204,103.772790109806,670465,Fajar LRT,0.36
173974,458000.0,2024,3,2024-03,West,Bukit Panjang,4.0,2.0,90.0,77.16666666666667,"612, Senja Road",15.7,1.38402104593465,103.761034236428,670612,Bukit Panjang MRT,0.56
173975,650000.0,2024,3,2024-03,West,Bukit Panjang,5.0,17.0,122.0,64.08333333333333,"425, Fajar Road",15.2,1.38585799382058,103.769495984289,670425,Fajar LRT,0.21
173976,528000.0,2024,3,2024-03,West,Bukit Panjang,5.0,5.0,111.0,76.75,"655, Senja Road",15.7,1.38727989981171,103.764301084381,670655,Fajar LRT,0.79
173977,900000.0,2024,3,2024-03,West,Bukit Panjang,5.5,2.0,155.0,63.333333333333336,"135, Cashew Road",14.3,1.37404915665664,103.768885136299,670135,Cashew MRT,0.68
173978,1007788.0,2024,3,2024-03,West,Bukit Panjang,5.5,23.0,126.0,78.25,"184, Jelebu Road",15.25,1.37971095812868,103.762440084954,670184,Bukit Panjang MRT,0.13
173979,620000.0,2024,3,2024-03,Central,Bukit Timah,4.0,8.0,91.0,49.166666666666664,"3, Queen'S Road",7.0,1.31833337221312,103.808097181789,260003,Botanic Gardens MRT,0.93
173980,465000.0,2024,3,2024-03,Central,Central Area,3.0,8.0,59.0,52.0,"3, Tg Pagar Plaza",2.2,1.2756191858993,103.842431306625,81003,Tanjong Pagar MRT,0.38
173981,518000.0,2024,3,2024-03,Central,Central Area,3.0,8.0,72.0,60.333333333333336,"633, Veerasamy Road",2.54,1.30570669566476,103.854943243934,200633,Jalan Besar MRT,0.07
173982,600000.0,2024,3,2024-03,Central,Central Area,4.0,14.0,87.0,54.333333333333336,"26, Jln Berseh",2.53,1.30616360895626,103.857776695846,200026,Jalan Besar MRT,0.3
173983,518000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,8.0,104.0,65.5,"284, Choa Chu Kang Avenue 3",16.94,1.37971380334915,103.742134226705,680284,Choa Chu Kang MRT,0.67
173984,530000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,11.0,104.0,68.33333333333333,"431, Choa Chu Kang Avenue 4",17.28,1.38403775540864,103.741773099201,680431,Choa Chu Kang MRT,0.32
173985,542000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,5.0,105.0,68.33333333333333,"417, Choa Chu Kang Avenue 4",17.22,1.38296498350584,103.741578052416,680417,Choa Chu Kang MRT,0.41
173986,456000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,8.0,90.0,78.25,"691B, Choa Chu Kang Cres",17.83,1.40162672032469,103.751577560463,682691,Yew Tee MRT,0.65
173987,557000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,11.0,111.0,70.75,"565, Choa Chu Kang Street 52",17.79,1.39490602898208,103.745309711791,680565,Yew Tee MRT,0.37
173988,500000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,11.0,104.0,70.58333333333333,"544, Choa Chu Kang Street 52",17.82,1.39371134802136,103.743772016448,680544,Yew Tee MRT,0.59
173989,517000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,5.0,108.0,71.33333333333333,"614, Choa Chu Kang Street 62",18.37,1.40107026199617,103.744024958466,680614,Yew Tee MRT,0.54
173990,480000.0,2024,3,2024-03,West,Choa Chu Kang,4.0,5.0,103.0,64.08333333333333,"112, Teck Whye Lane",15.95,1.37748545136822,103.751921303308,680112,Bukit Panjang MRT,1.08
173991,600000.0,2024,3,2024-03,West,Choa Chu Kang,5.0,5.0,113.0,92.75,"810A, Choa Chu Kang Avenue 7",16.22,1.37454644083077,103.746304172261,681810,Choa Chu Kang MRT,1.22
173992,580000.0,2024,3,2024-03,West,Choa Chu Kang,5.0,5.0,121.0,63.916666666666664,"117, Teck Whye Lane",16.16,1.3795891559942,103.751272002099,680117,Bukit Panjang MRT,1.14
173993,550000.0,2024,3,2024-03,West,Choa Chu Kang,5.0,5.0,121.0,63.833333333333336,"116, Teck Whye Lane",16.09,1.37934382180082,103.751800988619,680116,Bukit Panjang MRT,1.08
173994,750000.0,2024,3,2024-03,West,Choa Chu Kang,5.5,5.0,148.0,68.41666666666667,"274, Choa Chu Kang Avenue 2",16.86,1.37936988042156,103.74286869532,680274,Choa Chu Kang MRT,0.68
173995,760000.0,2024,3,2024-03,West,Choa Chu Kang,5.5,5.0,144.0,67.41666666666667,"282, Choa Chu Kang Avenue 3",16.89,1.38025443409642,103.743214351168,680282,Choa Chu Kang MRT,0.58
173996,800000.0,2024,3,2024-03,West,Choa Chu Kang,5.5,11.0,143.0,72.16666666666667,"448, Choa Chu Kang Avenue 4",17.4,1.38022306846711,103.737346540576,680448,Choa Chu Kang MRT,0.97
173997,820000.0,2024,3,2024-03,West,Choa Chu Kang,5.5,8.0,149.0,64.5,"208, Choa Chu Kang Ctrl",16.55,1.38147790367229,103.748174138819,680208,Choa Chu Kang MRT,0.6
173998,835000.0,2024,3,2024-03,West,Choa Chu Kang,5.5,5.0,150.0,64.16666666666667,"108, Teck Whye Lane",15.92,1.378324137359,103.752950750544,680108,Bukit Panjang MRT,0.96
173999,485000.0,2024,3,2024-03,West,Clementi,3.0,5.0,81.0,52.916666666666664,"365, Clementi Avenue 2",10.58,1.3122997890586,103.769943830728,120365,Clementi MRT,0.61
174000,395000.0,2024,3,2024-03,West,Clementi,3.0,5.0,67.0,53.333333333333336,"428, Clementi Avenue 3",11.3,1.31251199063401,103.763268836507,120428,Clementi MRT,0.36
174001,365000.0,2024,3,2024-03,West,Clementi,3.0,2.0,68.0,59.166666666666664,"710, Clementi West Street 2",11.31,1.30628911866015,103.76151810816,120710,Clementi MRT,1.06
174002,935888.0,2024,3,2024-03,West,Clementi,4.0,35.0,100.0,88.58333333333333,"421, Clementi Avenue 1",10.65,1.30909798702908,103.768355913054,120421,Clementi MRT,0.75
174003,590000.0,2024,3,2024-03,West,Clementi,4.0,8.0,91.0,55.666666666666664,"377, Clementi Avenue 5",10.98,1.31756398951141,103.767975202583,120377,Clementi MRT,0.41
174004,600000.0,2024,3,2024-03,West,Clementi,4.0,8.0,111.0,58.666666666666664,"611, Clementi West Street 1",10.39,1.3036973994055,103.769476900942,120611,Clementi MRT,1.35
174005,325000.0,2024,3,2024-03,Central,Geylang,3.0,8.0,59.0,41.916666666666664,"65, Circuit Road",5.69,1.32740031002016,103.887203611284,370065,MacPherson MRT,0.27
174006,380000.0,2024,3,2024-03,Central,Geylang,3.0,11.0,66.0,56.916666666666664,"20, Eunos Cres",6.58,1.32465648439267,103.903243112164,400020,Eunos MRT,0.54
174007,915000.0,2024,3,2024-03,Central,Geylang,4.0,8.0,93.0,91.75,"18B, Circuit Road",5.92,1.32918105126141,103.888248441219,372018,MacPherson MRT,0.35
174008,840000.0,2024,3,2024-03,Central,Geylang,4.0,5.0,102.0,72.83333333333333,"9, Pine Cl",3.76,1.30946949657983,103.882437524567,390009,Mountbatten MRT,0.36
174009,593888.0,2024,3,2024-03,Central,Geylang,4.0,14.0,91.0,60.083333333333336,"54, Pipit Road",5.38,1.32385645591054,103.887585356152,370054,MacPherson MRT,0.32
174010,938888.0,2024,3,2024-03,Central,Geylang,5.5,11.0,146.0,61.25,"326, Ubi Avenue 1",6.82,1.32717743985411,103.903801522508,400326,Ubi MRT,0.6
174011,345000.0,2024,3,2024-03,North-East,Hougang,2.0,8.0,47.0,94.66666666666667,"995B, Buangkok Cres",11.64,1.386368520421,103.882829663803,532995,Layar LRT,0.7
174012,500000.0,2024,3,2024-03,North-East,Hougang,3.0,17.0,68.0,94.83333333333333,"999B, Buangkok Cres",11.4,1.38453689339832,103.880588848601,532999,Layar LRT,0.84
174013,455000.0,2024,3,2024-03,North-East,Hougang,3.0,14.0,68.0,58.25,"311, Hougang Avenue 5",9.86,1.36566733064792,103.894853675162,530311,Hougang MRT,0.68
174014,430000.0,2024,3,2024-03,North-East,Hougang,3.0,11.0,74.0,62.083333333333336,"688, Hougang Street 61",10.62,1.37616179146764,103.885549843468,530688,Hougang MRT,0.93
174015,573000.0,2024,3,2024-03,North-East,Hougang,4.0,5.0,92.0,94.58333333333333,"996C, Buangkok Cres",11.57,1.38576793194266,103.882466565347,536996,Layar LRT,0.75
174016,655000.0,2024,3,2024-03,North-East,Hougang,4.0,14.0,93.0,94.83333333333333,"998A, Buangkok Cres",11.3,1.38375782968293,103.880172193688,531998,Layar LRT,0.92
174017,508000.0,2024,3,2024-03,North-East,Hougang,4.0,2.0,92.0,72.75,"165, Hougang Avenue 1",7.98,1.3502542591897,103.887795306397,530165,Kovan MRT,1.14
174018,538888.0,2024,3,2024-03,North-East,Hougang,4.0,2.0,105.0,65.16666666666667,"448, Hougang Avenue 10",11.25,1.37910882988371,103.895204612287,530448,Buangkok MRT,0.48
174019,483000.0,2024,3,2024-03,North-East,Hougang,4.0,2.0,84.0,61.333333333333336,"509, Hougang Avenue 10",10.28,1.37221124042577,103.888189505076,530509,Hougang MRT,0.48
174020,490000.0,2024,3,2024-03,North-East,Hougang,4.0,11.0,84.0,60.5,"602, Hougang Avenue 4",10.14,1.37123297855584,103.88691800304,530602,Hougang MRT,0.61
174021,475000.0,2024,3,2024-03,North-East,Hougang,4.0,2.0,84.0,61.333333333333336,"601, Hougang Avenue 4",10.09,1.37067892109565,103.887136594745,530601,Hougang MRT,0.59
174022,480000.0,2024,3,2024-03,North-East,Hougang,4.0,2.0,84.0,61.0,"614, Hougang Avenue 8",9.85,1.36914010573801,103.8846969292,530614,Kovan MRT,0.99
174023,500000.0,2024,3,2024-03,North-East,Hougang,4.0,5.0,84.0,62.083333333333336,"506, Hougang Avenue 8",10.32,1.37276572375702,103.887618824824,530506,Hougang MRT,0.55
174024,545000.0,2024,3,2024-03,North-East,Hougang,4.0,5.0,100.0,73.58333333333333,"924, Hougang Avenue 9",10.54,1.37629501553762,103.882146024079,530924,Hougang MRT,1.27
174025,550000.0,2024,3,2024-03,North-East,Hougang,4.0,5.0,93.0,90.25,"470C, Upp Serangoon Cres",11.42,1.37846689696364,103.900804196373,533470,Buangkok MRT,0.98
174026,790000.0,2024,3,2024-03,North-East,Hougang,4.0,17.0,92.0,89.75,"475B, Upp Serangoon Cres",11.11,1.3757740461149,103.899965684738,532475,Hougang MRT,0.98
174027,643888.0,2024,3,2024-03,North-East,Hougang,4.0,8.0,92.0,90.25,"471A, Upp Serangoon Cres",11.43,1.37814544014756,103.901767342056,531471,Buangkok MRT,1.09
174028,652000.0,2024,3,2024-03,North-East,Hougang,5.0,5.0,122.0,61.333333333333336,"607, Hougang Avenue 4",10.01,1.3702520267426,103.886157677641,530607,Hougang MRT,0.7
174029,739888.0,2024,3,2024-03,North-East,Hougang,5.0,8.0,125.0,67.66666666666667,"360, Hougang Avenue 5",10.27,1.36942715572488,103.895551675617,530360,Hougang MRT,0.41
174030,708000.0,2024,3,2024-03,North-East,Hougang,5.0,8.0,124.0,67.66666666666667,"363, Hougang Avenue 5",10.35,1.36990038425157,103.896393480429,530363,Hougang MRT,0.47
174031,760000.0,2024,3,2024-03,North-East,Hougang,5.0,11.0,131.0,58.083333333333336,"306, Hougang Avenue 5",10.04,1.3671976368128,103.895496560443,530306,Hougang MRT,0.57
174032,647888.0,2024,3,2024-03,North-East,Hougang,5.0,14.0,115.0,74.83333333333333,"973, Hougang Street 91",10.65,1.37780580313399,103.87971952242,530973,Layar LRT,1.58
174033,720000.0,2024,3,2024-03,North-East,Hougang,5.0,2.0,113.0,92.33333333333333,"473D, Upp Serangoon Cres",11.29,1.37667371760412,103.901954069082,538473,Bakau LRT,1.31
174034,830000.0,2024,3,2024-03,North-East,Hougang,5.5,2.0,146.0,62.333333333333336,"656, Hougang Avenue 8",10.2,1.37323571734193,103.881702287093,530656,Hougang MRT,1.21
174035,880000.0,2024,3,2024-03,North-East,Hougang,5.5,2.0,146.0,65.66666666666667,"441, Hougang Avenue 8",11.14,1.37845287132506,103.893940438799,530441,Buangkok MRT,0.5
174036,1150000.0,2024,3,2024-03,North-East,Hougang,5.5,14.0,156.0,59.416666666666664,"237, Hougang Street 21",8.68,1.35662141874805,103.888857749393,530237,Kovan MRT,0.58
174037,915000.0,2024,3,2024-03,North-East,Hougang,5.5,8.0,142.0,59.416666666666664,"128, Lor Ah Soo",8.08,1.35172355247142,103.886487164914,530128,Kovan MRT,0.95
174038,365000.0,2024,3,2024-03,West,Jurong East,3.0,5.0,67.0,59.833333333333336,"225A, Jurong East Street 21",15.22,1.34208650043068,103.736825653173,601225,Chinese Garden MRT,0.47
174039,460000.0,2024,3,2024-03,West,Jurong East,3.0,23.0,72.0,88.66666666666667,"20, Teban Gdns Road",14.3,1.32378355041705,103.7385183842,600020,Jurong East MRT,1.12
174040,465000.0,2024,3,2024-03,West,Jurong East,4.0,11.0,94.0,58.0,"257, Jurong East Street 24",15.16,1.34451804267549,103.738630332612,600257,Chinese Garden MRT,0.71
174041,570000.0,2024,3,2024-03,West,Jurong East,4.0,20.0,87.0,88.58333333333333,"21, Teban Gdns Road",14.23,1.32368064923943,103.739156156511,600021,Jurong East MRT,1.1
174042,788000.0,2024,3,2024-03,West,Jurong East,5.0,5.0,152.0,59.416666666666664,"340, Jurong East Avenue 1",16.21,1.35008336536483,103.730815505704,600340,Chinese Garden MRT,0.88
174043,678000.0,2024,3,2024-03,West,Jurong East,5.0,8.0,135.0,59.25,"317, Jurong East Street 31",16.03,1.34654969716687,103.730965104932,600317,Chinese Garden MRT,0.5
174044,325000.0,2024,3,2024-03,West,Jurong West,2.0,5.0,47.0,94.25,"150A, Corporation Drive",16.13,1.32675346321679,103.722161196654,611150,Lakeside MRT,1.94
174045,320000.0,2024,3,2024-03,West,Jurong West,2.0,8.0,47.0,93.0,"560A, Jurong West Street 42",17.47,1.3533579932237,103.719829055981,641560,Lakeside MRT,1.01
174046,300000.0,2024,3,2024-03,West,Jurong West,3.0,20.0,59.0,53.5,"187, Boon Lay Avenue",18.02,1.34505773588933,103.710699802755,640187,Lakeside MRT,1.14
174047,535000.0,2024,3,2024-03,West,Jurong West,4.0,8.0,92.0,89.91666666666667,"183B, Boon Lay Avenue",18.26,1.34832613059279,103.709690144917,642183,Boon Lay MRT,1.15
174048,472000.0,2024,3,2024-03,West,Jurong West,4.0,5.0,113.0,70.41666666666667,"264, Boon Lay Drive",18.45,1.34607772133475,103.706889791188,640264,Boon Lay MRT,0.83
174049,540000.0,2024,3,2024-03,West,Jurong West,4.0,5.0,102.0,72.91666666666667,"349, Corporation Drive",16.92,1.33953419646662,103.719166865639,610349,Lakeside MRT,0.56
174050,433000.0,2024,3,2024-03,West,Jurong West,4.0,2.0,100.0,60.416666666666664,"484, Jurong West Avenue 1",16.57,1.34820888282868,103.72635776089,640484,Lakeside MRT,0.74
174051,478000.0,2024,3,2024-03,West,Jurong West,4.0,8.0,104.0,65.83333333333333,"723, Jurong West Avenue 5",19.29,1.34442696756266,103.698193963126,640723,Jurong West MRT,0.76
174052,555000.0,2024,3,2024-03,West,Jurong West,4.0,5.0,93.0,93.0,"561A, Jurong West Street 42",17.52,1.354294109695,103.719755141086,641561,Lakeside MRT,1.12
174053,486888.0,2024,3,2024-03,West,Jurong West,4.0,11.0,94.0,58.5,"527, Jurong West Street 52",17.56,1.34788416536561,103.716417393401,640527,Lakeside MRT,0.64
174054,470000.0,2024,3,2024-03,West,Jurong West,4.0,11.0,104.0,65.16666666666667,"826, Jurong West Street 81",19.75,1.34604948706974,103.694422327664,640826,Jurong West MRT,0.99
174055,605000.0,2024,3,2024-03,West,Jurong West,4.0,17.0,93.0,90.25,"175C, Yung Kuang Road",16.4,1.33278786165574,103.721640089539,613175,Lakeside MRT,1.27
174056,620000.0,2024,3,2024-03,West,Jurong West,5.0,14.0,133.0,60.083333333333336,"444, Jurong West Avenue 1",17.44,1.35195380808937,103.719396655601,640444,Lakeside MRT,0.87
174057,515000.0,2024,3,2024-03,West,Jurong West,5.0,2.0,111.0,76.83333333333333,"273C, Jurong West Avenue 3",19.0,1.35183241937093,103.704007771092,643273,Boon Lay MRT,1.48
174058,530000.0,2024,3,2024-03,West,Jurong West,5.0,14.0,111.0,77.08333333333333,"276B, Jurong West Avenue 3",18.99,1.35266387212157,103.704448082084,642276,Boon Lay MRT,1.57
174059,635000.0,2024,3,2024-03,West,Jurong West,5.0,8.0,120.0,73.33333333333333,"687, Jurong West Ctrl 1",18.4,1.34153247772335,103.705669897207,640687,Boon Lay MRT,0.33
174060,528000.0,2024,3,2024-03,West,Jurong West,5.0,2.0,111.0,77.66666666666667,"653C, Jurong West Street 61",19.1,1.33542562710519,103.696934679068,643653,Jurong West MRT,0.24
174061,604000.0,2024,3,2024-03,West,Jurong West,5.0,14.0,110.0,76.08333333333333,"624, Jurong West Street 61",19.19,1.34078438355043,103.697876125215,640624,Jurong West MRT,0.36
174062,530000.0,2024,3,2024-03,West,Jurong West,5.0,14.0,110.0,76.75,"633, Jurong West Street 65",19.13,1.34326081308615,103.69933430697,640633,Jurong West MRT,0.67
174063,551888.0,2024,3,2024-03,West,Jurong West,5.0,5.0,129.0,71.16666666666667,"848, Jurong West Street 81",19.98,1.3457082721775,103.692018052051,640848,Jurong West MRT,1.07
