_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
144617,385000.0,2023,11,2023-11-01,East,Bedok,3.0,8.0,68.0,57.583333333333336,"616, Bedok Reservoir Road",8.17,1.33182713238417,103.914991045591,470616,Bedok North MRT,0.46
144693,468000.0,2023,11,2023-11-01,East,Bedok,3.0,8.0,90.0,59.5,"55, Chai Chee Drive",8.17,1.32684846948333,103.919015573079,460055,Bedok North MRT,0.88
144694,410000.0,2023,11,2023-11-01,East,Bedok,3.0,5.0,80.0,59.166666666666664,"58, Chai Chee Drive",8.18,1.32596077136527,103.919733095241,460058,Bedok North MRT,0.99
144743,436500.0,2023,11,2023-11-01,East,Bedok,3.0,11.0,82.0,60.666666666666664,"41, Chai Chee Street",8.85,1.32736155573914,103.926119427367,461041,Bedok Reservoir MRT,1.23
144804,489000.0,2023,11,2023-11-01,East,Bedok,4.0,8.0,91.0,54.25,"137, Bedok North Avenue 3",9.82,1.32883066193996,103.935509731277,460137,Bedok Reservoir MRT,0.93
144862,672000.0,2023,11,2023-11-01,East,Bedok,4.0,5.0,92.0,81.33333333333333,"182, Bedok North Road",10.32,1.3268699405257,103.941832797556,460182,Tanah Merah MRT,0.5
144863,483000.0,2023,11,2023-11-01,East,Bedok,4.0,5.0,92.0,53.583333333333336,"125, Bedok North Road",10.16,1.32884321524242,103.939123687022,460125,Tanah Merah MRT,0.82
144871,491800.0,2023,11,2023-11-01,East,Bedok,4.0,14.0,92.0,53.5,"132, Bedok North Street 2",9.87,1.32775288998395,103.936709340476,460132,Tanah Merah MRT,1.07
144898,458000.0,2023,11,2023-11-01,East,Bedok,4.0,5.0,92.0,54.75,"523, Bedok North Street 3",9.7,1.33435471975894,103.930612016802,460523,Bedok Reservoir MRT,0.31
144968,820000.0,2023,11,2023-11-01,East,Bedok,4.0,17.0,93.0,94.16666666666667,"187A, Bedok North Street 4",10.38,1.33087094745916,103.940210775064,461187,Tanah Merah MRT,0.8
145041,503800.0,2023,11,2023-11-01,East,Bedok,4.0,11.0,84.0,62.5,"124, Bedok Reservoir Road",7.84,1.33262542305518,103.910160875163,470124,Kaki Bukit MRT,0.31
145212,930000.0,2023,11,2023-11-01,East,Bedok,5.0,14.0,105.0,89.91666666666667,"748B, Bedok Reservoir Cres",9.02,1.33629391354583,103.921242294579,472748,Bedok North MRT,0.4
145319,760000.0,2023,11,2023-11-01,East,Bedok,5.0,2.0,128.0,72.08333333333333,"669, Jln Damai",7.74,1.33308726266267,103.908404750073,410669,Kaki Bukit MRT,0.22
145346,870000.0,2023,11,2023-11-01,East,Bedok,5.5,11.0,143.0,68.58333333333333,"94C, Bedok North Avenue 4",10.77,1.33361429610515,103.942628254514,462094,Tanah Merah MRT,0.82
145377,870000.0,2023,11,2023-11-01,East,Bedok,5.5,5.0,148.0,59.333333333333336,"719, Bedok Reservoir Road",9.34,1.33641984694912,103.92483267275,470719,Bedok Reservoir MRT,0.82
145378,948888.0,2023,11,2023-11-01,East,Bedok,5.5,8.0,148.0,59.25,"721, Bedok Reservoir Road",9.44,1.33629244771801,103.926101654356,470721,Bedok Reservoir MRT,0.68
145380,950000.0,2023,11,2023-11-01,East,Bedok,5.5,17.0,143.0,71.16666666666667,"10D, Bedok South Avenue 2",9.51,1.3217708591015,103.936326570445,463010,Bayshore MRT,1.17
145486,777000.0,2023,11,2023-11-01,Central,Bishan,4.0,8.0,104.0,63.75,"161, Bishan Street 13",7.2,1.34759183482171,103.856411840501,570161,Bishan MRT,0.91
145535,720000.0,2023,11,2023-11-01,Central,Bishan,4.0,5.0,103.0,67.5,"207, Bishan Street 23",8.08,1.35464222026017,103.848183306018,570207,Bishan MRT,0.38
145536,700000.0,2023,11,2023-11-01,Central,Bishan,4.0,5.0,103.0,67.83333333333333,"225, Bishan Street 23",8.51,1.35853006205077,103.847629904017,570225,Bishan MRT,0.82
145719,1088888.0,2023,11,2023-11-01,Central,Bishan,5.5,2.0,149.0,61.083333333333336,"401, Sin Ming Avenue",9.34,1.36250549567624,103.833185320675,570401,Upper Thomson MRT,0.9
145769,375000.0,2023,11,2023-11-01,West,Bukit Batok,2.0,14.0,47.0,94.41666666666667,"448A, Bt Batok West Avenue 9",15.43,1.35286511774512,103.740438584574,651448,Bukit Batok MRT,1.1
145774,377000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,8.0,67.0,60.583333333333336,"228, Bt Batok Ctrl",13.92,1.34865945802076,103.753794578776,650228,Bukit Batok MRT,0.47
145779,369000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,2.0,67.0,60.583333333333336,"229, Bt Batok East Avenue 3",13.81,1.34827660376884,103.754680867021,650229,Bukit Batok MRT,0.58
145895,520000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,11.0,67.0,94.58333333333333,"377, Bt Batok Street 31",14.89,1.35942058239166,103.750290022372,650377,Bukit Gombak MRT,0.19
145896,368000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,2.0,65.0,61.25,"309, Bt Batok Street 31",14.96,1.35828328143448,103.748771560551,650309,Bukit Gombak MRT,0.34
146011,365000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,8.0,68.0,60.083333333333336,"134, Bt Batok West Avenue 6",14.97,1.35159086987043,103.74450960649,650134,Bukit Batok MRT,0.63
146012,498000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,17.0,67.0,94.41666666666667,"450A, Bt Batok West Avenue 6",15.03,1.35279091158198,103.744536033565,651450,Bukit Batok MRT,0.7
146013,320000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,5.0,68.0,60.0,"136, Bt Batok West Avenue 6",14.9,1.35090042870513,103.74485764967,650136,Bukit Batok MRT,0.56
146014,420000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,11.0,82.0,59.75,"148, Bt Batok West Avenue 6",14.9,1.34927993077587,103.743857543224,650148,Bukit Batok MRT,0.64
146015,498888.0,2023,11,2023-11-01,West,Bukit Batok,3.0,20.0,67.0,94.41666666666667,"450D, Bt Batok West Avenue 6",15.08,1.35266810573153,103.74396208468,654450,Bukit Batok MRT,0.74
146016,415000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,8.0,73.0,60.25,"127, Bt Batok West Avenue 6",14.83,1.35185612872026,103.746076774467,650127,Bukit Batok MRT,0.5
146047,440000.0,2023,11,2023-11-01,West,Bukit Batok,3.0,5.0,67.0,94.5,"441C, Bt Batok West Avenue 8",15.75,1.35556816773842,103.738704484722,653441,Bukit Gombak MRT,1.49
146097,468000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,2.0,103.0,60.666666666666664,"263, Bt Batok East Avenue 4",13.52,1.35029153722115,103.759090413855,650263,Bukit Batok MRT,1.07
146098,508000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,5.0,104.0,60.916666666666664,"266, Bt Batok East Avenue 4",13.37,1.34936030465417,103.760019454103,650266,Bukit Batok MRT,1.16
146109,475000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,5.0,103.0,60.583333333333336,"250, Bt Batok East Avenue 5",13.75,1.35105549277865,103.757080302123,650250,Bukit Batok MRT,0.87
146145,680000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,11.0,93.0,94.25,"292B, Bt Batok East Avenue 6",13.68,1.34477953186313,103.753961675829,652292,Bukit Batok MRT,0.68
146231,675000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,14.0,92.0,94.25,"293B, Bt Batok Street 21",13.72,1.34594925522117,103.754248349899,652293,Bukit Batok MRT,0.62
146323,520000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,11.0,104.0,62.333333333333336,"349, Bt Batok Street 34",15.13,1.36209582624362,103.749579951698,650349,Bukit Gombak MRT,0.46
146337,440000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,5.0,94.0,63.833333333333336,"423, Bt Batok West Avenue 2",15.56,1.36215691970023,103.744946718558,650423,Bukit Gombak MRT,0.86
146461,630000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,17.0,93.0,94.41666666666667,"450C, Bt Batok West Avenue 6",15.06,1.35204142276072,103.743844813254,653450,Bukit Batok MRT,0.72
146575,655000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667,"461A, Bt Batok West Avenue 8",15.59,1.35492017502696,103.739973160067,651461,Bukit Batok MRT,1.25
146576,613000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667,"461D, Bt Batok West Avenue 8",15.53,1.35445321126227,103.740357147518,654461,Bukit Batok MRT,1.19
146577,600000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,8.0,92.0,94.33333333333333,"445A, Bt Batok West Avenue 8",15.44,1.35097419119069,103.739240258216,651445,Bukit Batok MRT,1.17
146578,660000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667,"461A, Bt Batok West Avenue 8",15.59,1.35492017502696,103.739973160067,651461,Bukit Batok MRT,1.25
146628,618000.0,2023,11,2023-11-01,West,Bukit Batok,4.0,8.0,93.0,94.41666666666667,"448C, Bt Batok West Avenue 9",15.35,1.35272258284343,103.741240002444,653448,Bukit Batok MRT,1.01
146674,916888.0,2023,11,2023-11-01,West,Bukit Batok,5.0,26.0,113.0,94.25,"293A, Bt Batok Street 21",13.68,1.34593565587377,103.754650908839,651293,Bukit Batok MRT,0.66
146700,662000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,14.0,121.0,73.33333333333333,"291C, Bt Batok Street 24",13.47,1.34299777407959,103.755158102193,652291,Bukit Batok MRT,0.91
146717,620000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,8.0,130.0,62.583333333333336,"426, Bt Batok West Avenue 2",15.53,1.36167974405645,103.744897400512,650426,Bukit Gombak MRT,0.84
146783,755000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,11.0,115.0,94.41666666666667,"452A, Bt Batok West Avenue 6",15.21,1.35265343215969,103.742573096086,651452,Bukit Batok MRT,0.88
146784,863000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,14.0,115.0,92.75,"194A, Bt Batok West Avenue 6",14.5,1.34468050128788,103.7455138661,651194,Bukit Batok MRT,0.66
146785,718000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,14.0,132.0,60.333333333333336,"110, Bt Batok West Avenue 6",14.62,1.34754443877804,103.745796780836,650110,Bukit Batok MRT,0.45
146857,820000.0,2023,11,2023-11-01,West,Bukit Batok,5.0,8.0,114.0,94.91666666666667,"461B, Bt Batok West Avenue 8",15.59,1.35521232611038,103.740183600705,652461,Bukit Gombak MRT,1.35
146869,1030000.0,2023,11,2023-11-01,West,Bukit Batok,5.5,14.0,143.0,72.91666666666667,"627, Bt Batok Ctrl",14.52,1.35184612661323,103.749350048656,650627,Bukit Batok MRT,0.31
146870,930000.0,2023,11,2023-11-01,West,Bukit Batok,5.5,14.0,150.0,60.5,"120, Bt Batok Ctrl",14.63,1.3510594273469,103.747712277505,650120,Bukit Batok MRT,0.3
146891,1000000.0,2023,11,2023-11-01,West,Bukit Batok,5.5,14.0,144.0,73.33333333333333,"288B, Bt Batok Street 25",13.13,1.34600623142926,103.760505946377,651288,Bukit Batok MRT,1.26
146901,788000.0,2023,11,2023-11-01,West,Bukit Batok,5.5,11.0,148.0,62.583333333333336,"354, Bt Batok Street 31",15.07,1.36138748741687,103.749729241965,650354,Bukit Gombak MRT,0.38
146966,372000.0,2023,11,2023-11-01,Central,Bukit Merah,3.0,17.0,65.0,48.75,"128, Bt Merah View",4.11,1.28264675199072,103.823327111496,150128,Tiong Bahru MRT,0.6
146967,379000.0,2023,11,2023-11-01,Central,Bukit Merah,3.0,8.0,65.0,48.75,"130, Bt Merah View",4.0,1.28458712798457,103.824360319186,150130,Tiong Bahru MRT,0.38
147077,398000.0,2023,11,2023-11-01,Central,Bukit Merah,3.0,5.0,67.0,56.916666666666664,"144, Jln Bt Merah",3.42,1.27728879786295,103.829957861117,160144,Keppel MRT,0.83
147102,800888.0,2023,11,2023-11-01,Central,Bukit Merah,3.0,2.0,75.0,49.25,"38, Kim Pong Road",3.32,1.28486466867448,103.830500488707,161038,Tiong Bahru MRT,0.37
147186,425000.0,2023,11,2023-11-01,Central,Bukit Merah,3.0,11.0,67.0,53.75,"65, Telok Blangah Drive",5.62,1.27406230448123,103.810424079622,100065,Telok Blangah MRT,0.38
147304,760000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,11.0,91.0,60.916666666666664,"3, Delta Avenue",3.8,1.29169833480355,103.827334523132,160003,Tiong Bahru MRT,0.62
147321,683000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,14.0,90.0,81.33333333333333,"109A, Depot Road",5.65,1.28095771309777,103.809440153696,101109,Telok Blangah MRT,1.13
147331,1050000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,38.0,94.0,88.58333333333333,"53, Havelock Road",3.56,1.2893366539636,103.828920345451,161053,Tiong Bahru MRT,0.39
147352,955000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,35.0,83.0,94.58333333333333,"95A, Henderson Road",4.34,1.28649254110004,103.82143358771,151095,Tiong Bahru MRT,0.67
147471,903888.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,23.0,90.0,81.08333333333333,"77A, Redhill Road",4.81,1.28838106670584,103.817391094217,151077,Redhill MRT,0.16
147516,590000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,14.0,91.0,53.333333333333336,"69, Telok Blangah Hts",5.61,1.27558342805007,103.810314018607,100069,Telok Blangah MRT,0.54
147606,965000.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,26.0,93.0,94.16666666666667,"90B, Telok Blangah Street 31",5.96,1.27728367741324,103.806916176715,102090,Labrador Park MRT,0.73
147607,839888.0,2023,11,2023-11-01,Central,Bukit Merah,4.0,5.0,93.0,94.16666666666667,"93B, Telok Blangah Street 31",5.87,1.27535722008159,103.807977257969,102093,Telok Blangah MRT,0.55
147649,1180000.0,2023,11,2023-11-01,Central,Bukit Merah,5.0,5.0,113.0,94.58333333333333,"96A, Henderson Road",4.3,1.28798878836651,103.821947260359,151096,Redhill MRT,0.61
147711,998000.0,2023,11,2023-11-01,Central,Bukit Merah,5.0,14.0,120.0,72.08333333333333,"81, Redhill Lane",4.57,1.28775818263836,103.819493616875,150081,Redhill MRT,0.37
147848,458000.0,2023,11,2023-11-01,West,Bukit Panjang,3.0,11.0,67.0,91.16666666666667,"548B, Segar Road",15.61,1.38942073606675,103.768573656612,672548,Fajar LRT,0.59
147910,475000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,2.0,90.0,77.58333333333333,"615, Bt Panjang Ring Road",15.72,1.38514726798653,103.762438315763,670615,Bukit Panjang MRT,0.69
147940,485000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,11.0,104.0,64.0,"404, Fajar Road",14.96,1.38063876026396,103.767550487715,670404,Bangkit LRT,0.57
147996,490000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,11.0,90.0,73.58333333333333,"508, Jelapang Road",15.33,1.38634539387806,103.768831827225,670508,Fajar LRT,0.3
147997,485000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,5.0,102.0,73.5,"501, Jelapang Road",15.2,1.38288226683648,103.76684712949,670501,Fajar LRT,0.49
148006,550000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,2.0,94.0,78.58333333333333,"182, Jelebu Road",15.22,1.37984403992366,103.763409218035,670182,Bukit Panjang MRT,0.23
148013,655000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,5.0,101.0,73.16666666666667,"175, Lompang Road",15.02,1.37979604054277,103.765989537263,670175,Bukit Panjang MRT,0.5
148117,445000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,2.0,90.0,77.75,"469, Segar Road",15.14,1.38788925743947,103.77328787892,670469,Fajar LRT,0.45
148118,553888.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,8.0,93.0,90.16666666666667,"485, Segar Road",15.35,1.38868132378093,103.771312569429,670485,Fajar LRT,0.46
148181,580000.0,2023,11,2023-11-01,West,Bukit Panjang,4.0,14.0,93.0,91.08333333333333,"634B, Senja Road",16.11,1.38611988630201,103.758328624429,672634,Bukit Panjang MRT,0.86
148209,760000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,17.0,120.0,74.75,"545, Bt Panjang Ring Road",15.35,1.38159642060888,103.763496336507,670545,Bukit Panjang MRT,0.36
148232,568000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,2.0,122.0,64.33333333333333,"417, Fajar Road",15.19,1.38394433275237,103.768093178816,670417,Fajar LRT,0.32
148245,855000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,26.0,120.0,73.58333333333333,"165, Gangsa Road",14.85,1.37685096970547,103.765123697174,670165,Bukit Panjang MRT,0.46
148259,643800.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,14.0,121.0,73.33333333333333,"502, Jelapang Road",15.27,1.38371721293326,103.766750828138,670502,Fajar LRT,0.47
148260,630000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,20.0,121.0,73.83333333333333,"516, Jelapang Road",15.55,1.3873519377776,103.767041821055,670516,Fajar LRT,0.53
148284,550000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,2.0,122.0,64.0,"213, Petir Road",13.86,1.37440260534692,103.775467370494,670213,Bangkit LRT,0.7
148351,690000.0,2023,11,2023-11-01,West,Bukit Panjang,5.0,8.0,112.0,91.0,"635B, Senja Road",16.2,1.38660275237577,103.757710467868,672635,Bukit Panjang MRT,0.94
148359,710000.0,2023,11,2023-11-01,West,Bukit Panjang,5.5,2.0,130.0,77.0,"617, Bt Panjang Ring Road",15.73,1.38565259545477,103.762825738906,670617,Bukit Panjang MRT,0.75
148457,288000.0,2023,11,2023-11-01,Central,Central Area,2.0,8.0,53.0,46.666666666666664,"10, Jln Kukoh",2.4,1.2869738344398,103.839075823483,162010,Outram Park MRT,0.8
148462,470000.0,2023,11,2023-11-01,Central,Central Area,3.0,11.0,73.0,60.083333333333336,"668, Chander Road",2.93,1.30758124026887,103.851478219734,210668,Little India MRT,0.22
148522,565000.0,2023,11,2023-11-01,Central,Central Area,3.0,17.0,70.0,52.333333333333336,"4, Tg Pagar Plaza",2.08,1.27590520131404,103.842741240941,81004,Tanjong Pagar MRT,0.34
148581,1080000.0,2023,11,2023-11-01,Central,Central Area,4.0,8.0,93.0,86.25,"1C, Cantonment Road",2.14,1.27744909387079,103.841666679651,85301,Outram Park MRT,0.35
148590,640000.0,2023,11,2023-11-01,Central,Central Area,4.0,5.0,85.0,77.75,"672B, Klang Lane",3.04,1.30903703924735,103.852847667323,212672,Rochor MRT,0.57
148837,492000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,2.0,107.0,68.66666666666667,"433, Choa Chu Kang Avenue 4",17.38,1.38489827735796,103.741651454193,680433,Choa Chu Kang MRT,0.31
148838,528000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,11.0,104.0,68.66666666666667,"432, Choa Chu Kang Avenue 4",17.35,1.38464414439202,103.741833630214,680432,Choa Chu Kang MRT,0.29
148880,470000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,2.0,93.0,91.66666666666667,"487B, Choa Chu Kang Avenue 5",17.07,1.37635512444695,103.738360161731,682487,Choa Chu Kang MRT,1.2
148912,500000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,2.0,93.0,93.16666666666667,"811B, Choa Chu Kang Avenue 7",16.23,1.37312145835945,103.745382153467,682811,Choa Chu Kang MRT,1.36
148967,491000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,8.0,106.0,75.16666666666667,"678, Choa Chu Kang Cres",18.45,1.40171070184602,103.744092652395,680678,Yew Tee MRT,0.59
148968,500000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,8.0,103.0,74.5,"658, Choa Chu Kang Cres",17.98,1.40075418778953,103.749259984055,680658,Yew Tee MRT,0.41
149070,485000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,2.0,109.0,70.58333333333333,"701, Choa Chu Kang Street 53",17.5,1.39165394542409,103.746220667925,680701,Yew Tee MRT,0.66
149156,510000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,2.0,93.0,92.58333333333333,"805D, Keat Hong Cl",16.24,1.37241665311801,103.744743989242,684805,Choa Chu Kang MRT,1.43
149157,550000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,11.0,93.0,92.58333333333333,"805D, Keat Hong Cl",16.24,1.37241665311801,103.744743989242,684805,Choa Chu Kang MRT,1.43
149158,535000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,5.0,93.0,92.58333333333333,"804A, Keat Hong Cl",16.57,1.37367233098073,103.742000829882,681804,Choa Chu Kang MRT,1.32
149159,528000.0,2023,11,2023-11-01,West,Choa Chu Kang,4.0,5.0,93.0,92.58333333333333,"804B, Keat Hong Cl",16.54,1.3731140372383,103.74188877037,682804,Choa Chu Kang MRT,1.38
149213,633000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,8.0,112.0,92.5,"809A, Choa Chu Kang Avenue 1",16.41,1.37520977307986,103.745018192833,681809,Choa Chu Kang MRT,1.13
149234,560000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,8.0,120.0,74.5,"474, Choa Chu Kang Avenue 3",17.21,1.37856931410449,103.738475704352,680474,Choa Chu Kang MRT,1.0
149260,738000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,11.0,128.0,68.66666666666667,"305, Choa Chu Kang Avenue 4",17.23,1.38432785634159,103.742917135674,680305,Choa Chu Kang MRT,0.2
149310,646000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,2.0,113.0,93.08333333333333,"812B, Choa Chu Kang Avenue 7",16.15,1.37298072773967,103.746249268178,682812,Choa Chu Kang MRT,1.39
149311,725888.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,14.0,113.0,92.41666666666667,"815B, Choa Chu Kang Avenue 7",16.32,1.37684626113984,103.747376759116,682815,Choa Chu Kang MRT,1.0
149361,568000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,14.0,110.0,78.58333333333333,"691A, Choa Chu Kang Cres",17.84,1.40115779753494,103.751471709468,681691,Yew Tee MRT,0.6
149479,628000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.0,8.0,113.0,92.58333333333333,"805D, Keat Hong Cl",16.24,1.37241665311801,103.744743989242,684805,Choa Chu Kang MRT,1.43
149577,730000.0,2023,11,2023-11-01,West,Choa Chu Kang,5.5,5.0,146.0,71.33333333333333,"553, Choa Chu Kang North 6",18.04,1.3958713396608,103.743519194378,680553,Yew Tee MRT,0.47
