,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
150120,490000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,91.0,57.25,568,438
150121,530000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,100.0,56.583333333333336,713,445
150122,480000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,5.0,99.0,56.583333333333336,626,215
150123,875000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,23.0,90.0,79.41666666666667,532,250
150124,760000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,17.0,95.0,77.41666666666667,818,202
150125,810000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,11.0,93.0,94.0,1110,367
150126,845000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,93.0,94.91666666666667,683,337
150127,847888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,2.0,93.0,94.83333333333333,539,331
150128,910888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.83333333333333,451,293
150129,728000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,8.0,91.0,78.75,689,585
150130,800000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.0,5.0,91.0,87.33333333333333,774,418
150131,665000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,23.0,119.0,55.083333333333336,1342,553
150132,628000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,14.0,118.0,56.75,1414,705
150133,670000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,8.0,123.0,53.75,622,328
150134,600000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,2.0,123.0,53.75,520,285
150135,635000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,5.0,134.0,72.25,961,473
150136,755000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,5.0,119.0,56.166666666666664,581,386
150137,792000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,8.0,119.0,56.166666666666664,645,252
150138,728000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,5.0,117.0,56.583333333333336,279,248
150139,780000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,2.0,128.0,72.16666666666667,277,234
150140,1018000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,14.0,113.0,93.91666666666667,1100,446
150141,871888.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,5.0,113.0,93.91666666666667,1100,446
150142,853000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,5.0,5.0,112.0,87.33333333333333,774,418
150143,918000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.5,2.0,147.0,72.08333333333333,875,498
150144,948000.0,2023,4,2023-04-01,North-East,Ang Mo Kio,4.5,2.0,163.0,56.333333333333336,749,315
150145,375000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,56.25,1342,410
150146,355000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,67.0,55.333333333333336,1365,465
150147,348000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,56.166666666666664,1342,410
150148,365000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,54.75,1643,462
150149,368000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,55.333333333333336,1020,570
150150,365000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,56.0,1256,375
150151,383800.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,55.25,881,321
150152,365000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,67.0,54.583333333333336,1016,471
150153,335000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,60.0,62.083333333333336,777,432
150154,370000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,73.0,54.166666666666664,1060,372
150155,325000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,59.0,53.833333333333336,748,272
150156,415000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,82.0,53.333333333333336,872,394
150157,338000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,59.0,53.75,725,388
150158,388000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,54.75,1349,605
150159,385000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,54.916666666666664,1610,570
150160,410000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,55.833333333333336,1592,542
150161,410000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,82.0,55.333333333333336,1680,388
150162,407000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,54.75,1746,540
150163,355000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,67.0,54.083333333333336,1141,435
150164,330000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,54.083333333333336,1083,417
150165,368000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,56.166666666666664,1321,406
150166,313000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,59.0,54.083333333333336,997,437
150167,308000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,59.0,54.0,813,312
150168,340000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,55.25,765,586
150169,370000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,55.333333333333336,1083,519
150170,352000.0,2023,4,2023-04-01,East,Bedok,3.0,14.0,59.0,54.0,956,426
150171,375000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,56.083333333333336,1321,406
150172,383000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,62.333333333333336,877,608
150173,350000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,68.0,58.166666666666664,582,527
150174,360000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,70.0,61.416666666666664,753,632
150175,406800.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,67.0,57.333333333333336,361,327
150176,365000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,57.333333333333336,773,564
150177,380000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,67.0,58.25,862,414
150178,377000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,57.25,478,324
150179,335000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,59.0,51.833333333333336,2110,653
150180,446000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,88.0,54.0,1165,499
150181,350000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,73.0,54.0,1165,499
150182,379000.0,2023,4,2023-04-01,East,Bedok,3.0,8.0,67.0,53.833333333333336,1086,311
150183,390000.0,2023,4,2023-04-01,East,Bedok,3.0,8.0,73.0,59.083333333333336,2129,595
150184,360000.0,2023,4,2023-04-01,East,Bedok,3.0,8.0,74.0,60.083333333333336,1773,720
150185,382000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,76.0,59.833333333333336,1115,751
150186,440000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,68.0,92.66666666666667,1629,485
150187,420000.0,2023,4,2023-04-01,East,Bedok,3.0,2.0,82.0,57.166666666666664,1305,593
150188,350000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,56.083333333333336,1408,279
150189,328000.0,2023,4,2023-04-01,East,Bedok,3.0,5.0,68.0,56.083333333333336,1408,279
150190,351000.0,2023,4,2023-04-01,East,Bedok,3.0,11.0,68.0,57.083333333333336,1305,593
150191,792000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,87.0,86.08333333333333,1550,458
150192,825000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,87.0,86.08333333333333,1452,340
150193,465000.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,92.0,55.333333333333336,1316,443
150194,501888.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,93.0,60.5,1284,465
150195,488000.0,2023,4,2023-04-01,East,Bedok,4.0,14.0,92.0,54.083333333333336,1480,473
150196,495000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,92.0,54.25,1041,361
150197,474500.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,92.0,54.0,1303,508
150198,685000.0,2023,4,2023-04-01,East,Bedok,4.0,20.0,85.0,81.66666666666667,763,252
150199,430000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,92.0,53.916666666666664,1303,508
150200,475000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,92.0,55.333333333333336,591,496
150201,438000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,95.0,55.75,789,619
150202,402000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,92.0,55.25,591,496
150203,700000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,93.0,94.75,1366,472
150204,760000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,93.0,94.75,1008,389
150205,710000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,93.0,94.75,1366,472
150206,780000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,93.0,94.75,1215,384
150207,768888.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,93.0,94.75,1215,384
150208,750000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,93.0,94.66666666666667,1086,381
150209,828000.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,93.0,94.66666666666667,1215,384
150210,795000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,93.0,94.66666666666667,1086,381
150211,786000.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,93.0,94.66666666666667,1366,472
150212,711000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,93.0,94.66666666666667,1086,381
150213,488000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,88.0,64.33333333333333,533,229
150214,455000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,102.0,57.333333333333336,478,324
150215,520000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,84.0,62.5,612,372
150216,470888.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,84.0,63.083333333333336,576,266
150217,456500.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,91.0,56.916666666666664,316,271
150218,663000.0,2023,4,2023-04-01,East,Bedok,4.0,14.0,105.0,76.66666666666667,589,478
150219,416000.0,2023,4,2023-04-01,East,Bedok,4.0,14.0,82.0,51.833333333333336,1472,653
150220,456000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,90.0,53.416666666666664,1182,561
150221,672000.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,104.0,61.0,1180,446
150222,465000.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,83.0,60.916666666666664,1059,332
150223,435000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,84.0,53.5,1416,365
150224,490000.0,2023,4,2023-04-01,East,Bedok,4.0,14.0,84.0,53.416666666666664,1469,410
150225,550000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,96.0,76.91666666666667,1601,464
150226,628000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,88.0,92.66666666666667,1578,435
150227,620000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,93.0,92.58333333333333,1642,489
150228,483888.0,2023,4,2023-04-01,East,Bedok,4.0,5.0,103.0,59.5,1864,842
150229,525000.0,2023,4,2023-04-01,East,Bedok,4.0,11.0,105.0,59.75,1115,751
150230,655000.0,2023,4,2023-04-01,East,Bedok,4.0,2.0,93.0,92.58333333333333,1525,507
150231,700000.0,2023,4,2023-04-01,East,Bedok,4.0,8.0,108.0,72.5,530,445
150232,440000.0,2023,4,2023-04-01,East,Bedok,4.0,14.0,84.0,53.416666666666664,766,293
150233,615000.0,2023,4,2023-04-01,East,Bedok,5.0,20.0,117.0,53.916666666666664,1410,525
150234,870000.0,2023,4,2023-04-01,East,Bedok,5.0,14.0,113.0,94.75,1366,472
150235,938000.0,2023,4,2023-04-01,East,Bedok,5.0,17.0,113.0,94.66666666666667,1215,384
150236,582000.0,2023,4,2023-04-01,East,Bedok,5.0,8.0,121.0,58.166666666666664,871,589
150237,595000.0,2023,4,2023-04-01,East,Bedok,5.0,11.0,123.0,58.166666666666664,939,545
150238,595000.0,2023,4,2023-04-01,East,Bedok,5.0,8.0,121.0,56.666666666666664,967,717
150239,903000.0,2023,4,2023-04-01,East,Bedok,5.0,2.0,139.0,60.333333333333336,892,585
150240,585000.0,2023,4,2023-04-01,East,Bedok,5.0,2.0,121.0,58.833333333333336,873,518
150241,818000.0,2023,4,2023-04-01,East,Bedok,5.0,5.0,139.0,60.25,892,585
150242,780000.0,2023,4,2023-04-01,East,Bedok,5.0,11.0,115.0,76.75,355,291
150243,900000.0,2023,4,2023-04-01,East,Bedok,5.0,8.0,120.0,76.83333333333333,1640,482
150244,730000.0,2023,4,2023-04-01,East,Bedok,5.0,2.0,133.0,72.33333333333333,376,324
150245,800000.0,2023,4,2023-04-01,East,Bedok,5.0,11.0,127.0,72.58333333333333,459,428
150246,845000.0,2023,4,2023-04-01,East,Bedok,4.5,2.0,143.0,69.08333333333333,1095,568
150247,850000.0,2023,4,2023-04-01,East,Bedok,4.5,5.0,144.0,69.08333333333333,911,449
150248,895888.0,2023,4,2023-04-01,East,Bedok,4.5,11.0,148.0,59.75,1207,740
150249,968888.0,2023,4,2023-04-01,East,Bedok,4.5,11.0,145.0,72.58333333333333,1534,775
150250,1034000.0,2023,4,2023-04-01,East,Bedok,4.5,11.0,146.0,72.5,1534,775
150251,935000.0,2023,4,2023-04-01,East,Bedok,4.5,5.0,145.0,72.5,1534,775
150252,938000.0,2023,4,2023-04-01,East,Bedok,4.5,11.0,146.0,72.5,264,226
150253,509000.0,2023,4,2023-04-01,Central,Bishan,3.0,5.0,64.0,63.75,525,354
150254,511000.0,2023,4,2023-04-01,Central,Bishan,3.0,2.0,67.0,61.166666666666664,584,273
150255,470000.0,2023,4,2023-04-01,Central,Bishan,3.0,8.0,64.0,62.333333333333336,1553,389
150256,530000.0,2023,4,2023-04-01,Central,Bishan,4.0,2.0,84.0,61.666666666666664,818,457
150257,760000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,105.0,61.833333333333336,746,409
150258,728000.0,2023,4,2023-04-01,Central,Bishan,4.0,8.0,104.0,61.583333333333336,787,454
150259,498000.0,2023,4,2023-04-01,Central,Bishan,4.0,2.0,84.0,63.583333333333336,1142,341
150260,610000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,83.0,63.5,1015,316
150261,588000.0,2023,4,2023-04-01,Central,Bishan,4.0,8.0,84.0,63.75,873,337
150262,810000.0,2023,4,2023-04-01,Central,Bishan,4.0,20.0,105.0,68.33333333333333,1545,458
150263,705000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,102.0,74.16666666666667,1000,467
150264,688000.0,2023,4,2023-04-01,Central,Bishan,4.0,14.0,107.0,68.33333333333333,1457,438
150265,690000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,103.0,68.33333333333333,1661,521
150266,630000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,103.0,68.33333333333333,992,524
150267,700000.0,2023,4,2023-04-01,Central,Bishan,4.0,5.0,103.0,68.08333333333333,1091,290
150268,958000.0,2023,4,2023-04-01,Central,Bishan,4.0,14.0,95.0,87.5,1232,520
150269,738000.0,2023,4,2023-04-01,Central,Bishan,4.0,11.0,103.0,68.33333333333333,1194,430
150270,1088000.0,2023,4,2023-04-01,Central,Bishan,4.0,35.0,95.0,87.41666666666667,1236,518
150271,732000.0,2023,4,2023-04-01,Central,Bishan,4.0,11.0,103.0,68.33333333333333,1194,430
150272,438888.0,2023,4,2023-04-01,Central,Bishan,4.0,11.0,88.0,50.333333333333336,796,418
150273,838000.0,2023,4,2023-04-01,Central,Bishan,5.0,5.0,121.0,63.25,633,311
150274,785000.0,2023,4,2023-04-01,Central,Bishan,5.0,5.0,121.0,63.333333333333336,831,361
150275,940000.0,2023,4,2023-04-01,Central,Bishan,5.0,8.0,121.0,62.833333333333336,806,320
150276,960000.0,2023,4,2023-04-01,Central,Bishan,5.0,17.0,131.0,64.41666666666667,1013,457
150277,780000.0,2023,4,2023-04-01,Central,Bishan,5.0,2.0,121.0,63.916666666666664,1179,463
150278,900000.0,2023,4,2023-04-01,Central,Bishan,5.0,5.0,121.0,68.33333333333333,1521,559
150279,1270000.0,2023,4,2023-04-01,Central,Bishan,4.5,23.0,163.0,63.166666666666664,1514,428
150280,1088000.0,2023,4,2023-04-01,Central,Bishan,4.5,11.0,144.0,68.41666666666667,1467,447
150281,1100000.0,2023,4,2023-04-01,Central,Bishan,4.5,11.0,147.0,68.33333333333333,1402,351
150282,968000.0,2023,4,2023-04-01,Central,Bishan,4.5,5.0,144.0,68.33333333333333,1467,447
150283,1050000.0,2023,4,2023-04-01,Central,Bishan,4.5,5.0,149.0,68.08333333333333,804,426
150284,970000.0,2023,4,2023-04-01,Central,Bishan,4.5,2.0,149.0,67.91666666666667,849,409
150285,1080000.0,2023,4,2023-04-01,Central,Bishan,4.5,2.0,149.0,67.91666666666667,689,198
150286,970000.0,2023,4,2023-04-01,Central,Bishan,4.5,5.0,149.0,67.91666666666667,931,471
150287,340000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,5.0,47.0,94.83333333333333,1021,388
150288,320000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,11.0,38.0,94.91666666666667,914,512
150289,350000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,14.0,47.0,94.91666666666667,914,512
150290,320000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,20.0,38.0,94.91666666666667,914,512
150291,350000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,20.0,47.0,94.91666666666667,914,512
150292,338000.0,2023,4,2023-04-01,West,Bukit Batok,2.0,5.0,47.0,94.91666666666667,1589,687
150293,333000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,64.0,62.583333333333336,1464,455
150294,349000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,2.0,73.0,61.166666666666664,1364,637
150295,345000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,64.0,62.75,1517,481
150296,388000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,73.0,61.0,1098,388
150297,362000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,67.0,61.416666666666664,824,174
150298,370000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,2.0,73.0,60.333333333333336,1064,574
150299,365000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,2.0,67.0,73.75,840,384
150300,388000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,73.0,59.416666666666664,766,344
150301,470000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,68.0,94.75,1297,373
150302,500000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,29.0,68.0,93.91666666666667,749,469
150303,490000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,68.0,93.91666666666667,749,469
150304,360000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,2.0,70.0,62.916666666666664,452,393
150305,360000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,68.0,62.0,714,420
150306,346000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,68.0,61.583333333333336,722,323
150307,406000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,73.0,63.25,721,318
150308,380000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,2.0,73.0,62.0,718,333
150309,350000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,69.0,63.333333333333336,902,291
150310,358000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,60.0,63.25,902,291
150311,358000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,60.0,63.833333333333336,916,272
150312,505000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,20.0,67.0,95.0,964,517
150313,485000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,67.0,95.0,914,512
150314,475000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,67.0,94.91666666666667,964,517
150315,452000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,67.0,95.0,2573,536
150316,340000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,67.0,60.833333333333336,1134,691
150317,360000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,73.0,60.75,1071,662
150318,420000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,67.0,94.91666666666667,2573,536
150319,425000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,5.0,67.0,94.91666666666667,2566,484
150320,465000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,17.0,68.0,95.0,1619,785
150321,470000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,68.0,95.0,1589,687
150322,460000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,11.0,68.0,95.0,1589,687
150323,450000.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,68.0,94.91666666666667,1619,785
150324,452500.0,2023,4,2023-04-01,West,Bukit Batok,3.0,8.0,68.0,94.91666666666667,1623,732
150325,540000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,102.0,73.83333333333333,1369,380
150326,488000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,5.0,93.0,61.25,740,180
150327,490000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,91.0,61.166666666666664,980,356
150328,750000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,32.0,93.0,94.83333333333333,950,443
150329,745000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,26.0,93.0,94.83333333333333,950,443
150330,650000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,14.0,93.0,94.75,950,443
150331,699999.0,2023,4,2023-04-01,West,Bukit Batok,4.0,17.0,93.0,94.83333333333333,895,421
150332,550000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,8.0,104.0,59.416666666666664,450,263
150333,608000.0,2023,4,2023-04-01,West,Bukit Batok,4.0,2.0,93.0,94.83333333333333,1297,373
