_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
152336,690000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,2.0,123.0,53.25
152314,506888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,11.0,93.0,57.083333333333336
152315,530000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,97.0,53.25
152316,560000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,107.0,69.0
152317,570000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,5.0,108.0,72.16666666666667
152318,445000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,100.0,56.5
152319,571000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,11.0,97.0,53.25
152320,465000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,5.0,90.0,54.0
152321,450000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,91.0,56.916666666666664
152273,360000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,67.0,53.0
152322,485000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,5.0,91.0,56.25
152323,475000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,2.0,91.0,56.166666666666664
152324,880000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,20.0,93.0,94.16666666666667
152325,951000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,14.0,93.0,94.16666666666667
152326,678888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,8.0,90.0,82.0
152327,730000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,14.0,90.0,82.0
152328,770000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,29.0,95.0,77.5
152329,930000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,32.0,93.0,93.91666666666667
152330,980000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,29.0,93.0,94.83333333333333
152331,860000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,4.0,5.0,93.0,94.83333333333333
152352,360000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,67.0,53.25
152337,660000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,11.0,119.0,56.416666666666664
152338,705000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,14.0,120.0,55.75
152339,700000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,23.0,119.0,54.666666666666664
152340,808000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,8.0,146.0,54.083333333333336
152341,638888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,5.0,123.0,53.75
152342,665000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,11.0,121.0,56.75
152343,840000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,8.0,136.0,56.333333333333336
152344,855000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,5.0,23.0,110.0,81.91666666666667
152345,296000.0,2023,5,2023-05-01,East,Bedok,2.0,11.0,45.0,61.75
152346,378000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,67.0,54.5
152347,380000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,67.0,53.25
152348,375000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,67.0,53.25
152349,380000.0,2023,5,2023-05-01,East,Bedok,3.0,14.0,67.0,53.25
152350,372000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,73.0,54.083333333333336
152351,358000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,70.0,53.75
152373,398000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,68.0,62.25
152374,362000.0,2023,5,2023-05-01,East,Bedok,3.0,14.0,59.0,51.75
152375,383000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,73.0,53.083333333333336
152376,423000.0,2023,5,2023-05-01,East,Bedok,3.0,14.0,73.0,53.0
152377,365000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,73.0,54.0
152378,380000.0,2023,5,2023-05-01,East,Bedok,3.0,14.0,67.0,54.416666666666664
152379,350000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,73.0,51.75
152380,378000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,65.0,49.75
152381,505000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,68.0,92.58333333333333
152353,384000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,67.0,54.75
152354,405000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,82.0,54.083333333333336
152355,345000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,59.0,53.75
152356,420000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,67.0,55.25
152357,338000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,59.0,54.0
152358,408888.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,68.0,55.333333333333336
152359,375000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,68.0,55.333333333333336
152360,378000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,82.0,55.25
152361,335000.0,2023,5,2023-05-01,East,Bedok,3.0,14.0,60.0,61.75
152362,380000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,68.0,55.666666666666664
152363,367000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,68.0,55.333333333333336
152364,320000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,59.0,54.0
152365,353000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,68.0,55.75
152366,352000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,67.0,54.0
152367,370000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,68.0,57.25
152368,408000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,60.0,61.916666666666664
152369,375000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,63.0,64.41666666666667
152370,408000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,67.0,61.333333333333336
152371,385000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,70.0,61.083333333333336
152382,320000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,65.0,48.166666666666664
152383,352000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,68.0,57.083333333333336
152384,345000.0,2023,5,2023-05-01,East,Bedok,3.0,5.0,68.0,57.083333333333336
152385,380000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,68.0,56.083333333333336
152386,378000.0,2023,5,2023-05-01,East,Bedok,3.0,11.0,67.0,61.166666666666664
152387,355888.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,65.0,53.083333333333336
152388,355000.0,2023,5,2023-05-01,East,Bedok,3.0,8.0,76.0,53.083333333333336
152389,530000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,92.0,56.0
152390,460000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,91.0,53.25
152391,480000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,92.0,54.75
152392,460000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,92.0,54.75
152393,538000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,92.0,54.75
152372,365000.0,2023,5,2023-05-01,East,Bedok,3.0,2.0,64.0,62.666666666666664
152394,445000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,91.0,54.166666666666664
152395,465000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,91.0,53.25
152396,670000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,85.0,81.58333333333333
152397,475000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,93.0,61.416666666666664
152398,460000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,92.0,55.25
152399,433000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,92.0,55.75
152400,818000.0,2023,5,2023-05-01,East,Bedok,4.0,17.0,93.0,94.66666666666667
152401,800000.0,2023,5,2023-05-01,East,Bedok,4.0,14.0,93.0,94.66666666666667
152402,730000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,93.0,94.66666666666667
152403,868000.0,2023,5,2023-05-01,East,Bedok,4.0,17.0,93.0,94.58333333333333
152404,777500.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,93.0,94.66666666666667
152405,830000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,93.0,94.58333333333333
152406,760000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,93.0,94.58333333333333
152415,588000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,105.0,76.58333333333333
152416,475000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,84.0,53.416666666666664
152417,368000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,82.0,51.666666666666664
152418,720000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,93.0,92.58333333333333
152419,570000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,101.0,76.83333333333333
152420,708000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,93.0,92.5
152421,608888.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,106.0,72.25
152422,638000.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,108.0,72.5
152423,668000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,104.0,64.75
152424,598000.0,2023,5,2023-05-01,East,Bedok,5.0,2.0,118.0,56.166666666666664
152425,680000.0,2023,5,2023-05-01,East,Bedok,5.0,8.0,118.0,56.166666666666664
152426,600888.0,2023,5,2023-05-01,East,Bedok,5.0,2.0,125.0,54.5
152427,606000.0,2023,5,2023-05-01,East,Bedok,5.0,5.0,125.0,54.5
152407,770000.0,2023,5,2023-05-01,East,Bedok,4.0,8.0,93.0,94.58333333333333
152408,465000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,92.0,56.916666666666664
152409,540000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,104.0,62.833333333333336
152410,485000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,84.0,63.083333333333336
152411,485000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,99.0,61.333333333333336
152412,450000.0,2023,5,2023-05-01,East,Bedok,4.0,2.0,84.0,62.666666666666664
152413,560000.0,2023,5,2023-05-01,East,Bedok,4.0,11.0,103.0,62.833333333333336
152414,518600.0,2023,5,2023-05-01,East,Bedok,4.0,5.0,84.0,63.083333333333336
152428,910000.0,2023,5,2023-05-01,East,Bedok,5.0,8.0,113.0,94.66666666666667
152429,940000.0,2023,5,2023-05-01,East,Bedok,5.0,8.0,113.0,94.58333333333333
152430,1000000.0,2023,5,2023-05-01,East,Bedok,5.0,11.0,105.0,90.33333333333333
152431,652888.0,2023,5,2023-05-01,East,Bedok,5.0,8.0,121.0,56.583333333333336
152432,740000.0,2023,5,2023-05-01,East,Bedok,5.0,14.0,115.0,76.66666666666667
152433,668000.0,2023,5,2023-05-01,East,Bedok,5.0,11.0,114.0,50.75
152434,830000.0,2023,5,2023-05-01,East,Bedok,5.0,2.0,113.0,92.58333333333333
152435,930000.0,2023,5,2023-05-01,East,Bedok,5.5,11.0,143.0,69.16666666666667
152436,855000.0,2023,5,2023-05-01,East,Bedok,5.5,11.0,150.0,61.5
152437,770000.0,2023,5,2023-05-01,East,Bedok,5.5,2.0,144.0,69.66666666666667
152274,365000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,67.0,53.0
152438,1110888.0,2023,5,2023-05-01,East,Bedok,5.5,17.0,143.0,71.66666666666667
152439,462888.0,2023,5,2023-05-01,Central,Bishan,3.0,5.0,64.0,61.583333333333336
152440,488000.0,2023,5,2023-05-01,Central,Bishan,3.0,2.0,64.0,62.75
152458,638000.0,2023,5,2023-05-01,Central,Bishan,4.0,5.0,102.0,74.08333333333333
152459,688000.0,2023,5,2023-05-01,Central,Bishan,4.0,11.0,95.0,61.0
152460,842000.0,2023,5,2023-05-01,Central,Bishan,5.0,8.0,123.0,64.33333333333333
152441,440000.0,2023,5,2023-05-01,Central,Bishan,3.0,2.0,64.0,62.916666666666664
152442,350000.0,2023,5,2023-05-01,Central,Bishan,3.0,8.0,68.0,49.5
152275,351888.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,8.0,67.0,52.916666666666664
152443,327000.0,2023,5,2023-05-01,Central,Bishan,3.0,2.0,65.0,49.416666666666664
152444,320000.0,2023,5,2023-05-01,Central,Bishan,3.0,8.0,68.0,49.5
152276,390000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,11.0,73.0,54.75
152461,928000.0,2023,5,2023-05-01,Central,Bishan,5.0,17.0,121.0,62.75
152462,880000.0,2023,5,2023-05-01,Central,Bishan,5.0,11.0,121.0,62.583333333333336
152463,810000.0,2023,5,2023-05-01,Central,Bishan,5.0,8.0,121.0,62.75
152464,635000.0,2023,5,2023-05-01,Central,Bishan,5.0,5.0,122.0,64.33333333333333
152465,890000.0,2023,5,2023-05-01,Central,Bishan,5.0,5.0,123.0,63.416666666666664
152466,933000.0,2023,5,2023-05-01,Central,Bishan,5.0,8.0,134.0,68.0
152467,880000.0,2023,5,2023-05-01,Central,Bishan,5.0,11.0,121.0,61.083333333333336
152468,800000.0,2023,5,2023-05-01,Central,Bishan,5.0,8.0,125.0,65.83333333333333
152469,860000.0,2023,5,2023-05-01,Central,Bishan,5.0,2.0,125.0,65.83333333333333
152445,670000.0,2023,5,2023-05-01,Central,Bishan,4.0,5.0,89.0,61.583333333333336
152446,750000.0,2023,5,2023-05-01,Central,Bishan,4.0,8.0,104.0,61.583333333333336
152447,635000.0,2023,5,2023-05-01,Central,Bishan,4.0,5.0,103.0,63.25
152448,698000.0,2023,5,2023-05-01,Central,Bishan,4.0,8.0,89.0,61.583333333333336
152449,683000.0,2023,5,2023-05-01,Central,Bishan,4.0,11.0,85.0,64.0
152450,710000.0,2023,5,2023-05-01,Central,Bishan,4.0,11.0,85.0,64.0
152451,818000.0,2023,5,2023-05-01,Central,Bishan,4.0,20.0,115.0,68.25
152452,788000.0,2023,5,2023-05-01,Central,Bishan,4.0,8.0,113.0,68.25
152453,688000.0,2023,5,2023-05-01,Central,Bishan,4.0,11.0,103.0,67.91666666666667
152454,768000.0,2023,5,2023-05-01,Central,Bishan,4.0,8.0,103.0,68.25
152455,720000.0,2023,5,2023-05-01,Central,Bishan,4.0,14.0,103.0,68.0
152456,656000.0,2023,5,2023-05-01,Central,Bishan,4.0,2.0,104.0,68.25
152457,730000.0,2023,5,2023-05-01,Central,Bishan,4.0,8.0,103.0,68.25
152470,970000.0,2023,5,2023-05-01,Central,Bishan,5.5,2.0,150.0,68.0
152471,1010000.0,2023,5,2023-05-01,Central,Bishan,5.5,5.0,149.0,68.0
152472,1123000.0,2023,5,2023-05-01,Central,Bishan,5.5,5.0,146.0,68.0
152473,354000.0,2023,5,2023-05-01,West,Bukit Batok,2.0,23.0,47.0,94.91666666666667
152474,305000.0,2023,5,2023-05-01,West,Bukit Batok,2.0,5.0,38.0,94.91666666666667
152475,370000.0,2023,5,2023-05-01,West,Bukit Batok,2.0,11.0,47.0,94.83333333333333
152476,368000.0,2023,5,2023-05-01,West,Bukit Batok,2.0,20.0,47.0,94.91666666666667
152477,320000.0,2023,5,2023-05-01,West,Bukit Batok,2.0,8.0,47.0,94.91666666666667
152478,328000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,5.0,64.0,62.5
152479,342000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,5.0,64.0,62.416666666666664
152480,358000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,11.0,73.0,60.75
152481,538000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,29.0,68.0,94.66666666666667
152482,540000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,32.0,68.0,94.75
152483,362000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,67.0,60.583333333333336
152484,505000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,29.0,68.0,93.91666666666667
152498,340000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,8.0,68.0,60.333333333333336
152499,494000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,17.0,67.0,94.91666666666667
152500,380000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,11.0,73.0,60.583333333333336
152501,428000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,67.0,94.91666666666667
152502,360000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,11.0,73.0,60.75
152485,510000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,26.0,68.0,93.91666666666667
152486,495000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,17.0,68.0,93.91666666666667
152487,450000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,5.0,68.0,93.83333333333333
152488,465000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,5.0,67.0,95.0
152503,420000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,67.0,94.91666666666667
152504,350000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,8.0,67.0,60.75
152505,480000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,17.0,68.0,94.91666666666667
152489,347000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,64.0,63.666666666666664
152490,368000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,73.0,62.333333333333336
152491,350000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,64.0,63.666666666666664
152492,365000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,8.0,68.0,64.0
152506,438000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,68.0,94.91666666666667
152507,460000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,17.0,68.0,94.91666666666667
152508,500000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,91.0,61.333333333333336
152509,530000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,103.0,60.916666666666664
152493,325000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,64.0,63.583333333333336
152494,360000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,5.0,68.0,60.25
152495,365000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,8.0,68.0,60.666666666666664
152277,368000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,68.0,56.416666666666664
152278,425000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,5.0,82.0,57.083333333333336
152510,490000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,2.0,103.0,61.083333333333336
152511,510000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,103.0,60.916666666666664
152512,488000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,91.0,61.166666666666664
152513,445000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,2.0,96.0,61.166666666666664
152514,685000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,20.0,93.0,94.75
152515,720000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,17.0,93.0,94.75
152496,458000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,8.0,67.0,94.91666666666667
152497,441000.0,2023,5,2023-05-01,West,Bukit Batok,3.0,2.0,67.0,94.91666666666667
152596,380000.0,2023,5,2023-05-01,Central,Bukit Merah,3.0,8.0,58.0,45.25
152517,765000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,32.0,93.0,94.66666666666667
152518,635000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,92.0,94.75
152519,695000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,14.0,93.0,94.75
152520,460000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,91.0,60.916666666666664
152516,730000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,29.0,93.0,94.75
152537,660000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,20.0,93.0,94.91666666666667
152538,620000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,93.0,94.91666666666667
152539,595000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,93.0,94.91666666666667
152540,606000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,93.0,94.91666666666667
152541,500000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,93.0,60.5
152521,736888.0,2023,5,2023-05-01,West,Bukit Batok,4.0,29.0,93.0,94.66666666666667
152522,690000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,17.0,93.0,94.75
152523,758000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,23.0,92.0,93.91666666666667
152524,540000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,101.0,74.25
152525,410000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,84.0,61.666666666666664
152542,555000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,111.0,60.333333333333336
152543,645000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,93.0,94.91666666666667
152544,635000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,92.0,94.75
152545,578000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,92.0,94.91666666666667
152526,445000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,84.0,62.583333333333336
152527,445000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,2.0,89.0,63.416666666666664
152528,510000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,103.0,62.916666666666664
152546,570000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,92.0,94.91666666666667
152547,602000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,92.0,94.75
152548,650000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,92.0,94.91666666666667
152529,520000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,103.0,62.416666666666664
152530,440000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,103.0,63.416666666666664
152531,485000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,2.0,86.0,80.41666666666667
152549,590000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,92.0,94.91666666666667
152550,605000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,92.0,94.91666666666667
152551,550000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,92.0,94.91666666666667
152532,510000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,14.0,90.0,80.83333333333333
152533,515000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,92.0,80.41666666666667
152534,615000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,14.0,93.0,94.91666666666667
152552,555000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,2.0,92.0,94.91666666666667
152553,618000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,92.0,94.83333333333333
152554,570000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,5.0,92.0,94.91666666666667
152535,685000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,11.0,95.0,93.25
152536,518000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,8.0,104.0,60.25
152555,665000.0,2023,5,2023-05-01,West,Bukit Batok,4.0,17.0,93.0,94.91666666666667
152279,340000.0,2023,5,2023-05-01,North-East,Ang Mo Kio,3.0,2.0,67.0,54.333333333333336
